eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.5995321,"{'circle_3d': {'center': [13.403339199644934, 22.85694130675089, 148.56101198785728], 'normal': [-0.3391225051888552, -0.6034977995573106, -0.7216552725532592], 'radius': 0.7581744710565382}, 'confidence': 0.6531088484417953, 'timestamp': 277444.161715, 'diameter_3d': 1.5163489421130765, 'ellipse': {'center': [215.94173747531957, 215.3986857330997], 'axes': [5.348069280326548, 6.32838112328934], 'angle': 61.05210557043711}, 'location': [215.94173747531957, 215.3986857330997], 'diameter': 6.32838112328934, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9229157622046863, 'phi': -2.0100942512949835, 'norm_pos': [0.6748179296103737, 0.10250547611208449], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.608784,"{'circle_3d': {'center': [13.753322427684108, 22.866847907995854, 148.3968951648897], 'normal': [-0.30995723618559085, -0.6026722494535638, -0.7353316744672238], 'radius': 0.7797054978288791}, 'confidence': 0.5254164909032942, 'timestamp': 277444.170115, 'diameter_3d': 1.5594109956577582, 'ellipse': {'center': [217.4658043518785, 215.54614391397757], 'axes': [5.582420941839302, 6.5160395945564495], 'angle': 64.2770122327304}, 'location': [217.4658043518785, 215.54614391397757], 'diameter': 6.5160395945564495, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9239507052914396, 'phi': -1.9697159584955823, 'norm_pos': [0.6795806385996203, 0.10189106702509343], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.6157959,"{'circle_3d': {'center': [13.619330709639545, 22.876807830063075, 148.44637399080204], 'normal': [-0.32112321268930427, -0.6018422559479619, -0.7312084389745293], 'radius': 0.8393492179661034}, 'confidence': 0.6847833260020508, 'timestamp': 277444.178515, 'diameter_3d': 1.6786984359322068, 'ellipse': {'center': [216.88789394641336, 215.5572466260301], 'axes': [5.983252360949797, 7.011714671092766], 'angle': 62.947660253974064}, 'location': [216.88789394641336, 215.5572466260301], 'diameter': 7.011714671092766, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9249904039640436, 'phi': -1.984605781882965, 'norm_pos': [0.6777746685825418, 0.10184480572487464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.627928,"{'circle_3d': {'center': [12.503131092848038, 22.88682116945565, 149.0179487747938], 'normal': [-0.4141398474219295, -0.6010078109985801, -0.683577206975215], 'radius': 0.7928622175653011}, 'confidence': 0.37201363779524216, 'timestamp': 277444.186915, 'diameter_3d': 1.5857244351306021, 'ellipse': {'center': [212.02593839749096, 215.23092873604423], 'axes': [5.346879409147891, 6.599240622908192], 'angle': 53.648181149372206}, 'location': [212.02593839749096, 215.23092873604423], 'diameter': 6.599240622908192, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9260348582297512, 'phi': -2.1155004160622344, 'norm_pos': [0.6625810574921592, 0.10320446359981572], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.6369221,"{'circle_3d': {'center': [12.943968926604766, 22.993231316322692, 148.67693787544425], 'normal': [-0.3774033612755355, -0.5921402987596599, -0.7119947819210112], 'radius': 0.7851649620948984}, 'confidence': 0.5283206374943609, 'timestamp': 277444.195315, 'diameter_3d': 1.5703299241897968, 'ellipse': {'center': [213.98323382625662, 215.8930384616354], 'axes': [5.476963608425987, 6.549008058638567], 'angle': 56.4019587288987}, 'location': [213.98323382625662, 215.8930384616354], 'diameter': 6.549008058638567, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9370840680740875, 'phi': -2.058205482965093, 'norm_pos': [0.668697605707052, 0.10044567307651919], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.6440609,"{'circle_3d': {'center': [12.88353050500395, 22.9967106410114, 148.70634561003257], 'normal': [-0.382439896408937, -0.5918503550356011, -0.709544137371985], 'radius': 0.7552298227963429}, 'confidence': 0.6600026683452984, 'timestamp': 277444.203715, 'diameter_3d': 1.5104596455926858, 'ellipse': {'center': [213.72021277565892, 215.88791794613238], 'axes': [5.252973958629149, 6.298226222517707], 'angle': 55.89503626161516}, 'location': [213.72021277565892, 215.88791794613238], 'diameter': 6.298226222517707, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9374438259048469, 'phi': -2.0651502348532254, 'norm_pos': [0.6678756649239341, 0.10046700855778179], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.6534169,"{'circle_3d': {'center': [13.286523909361609, 23.008247825517056, 148.4917598757402], 'normal': [-0.34885711271246556, -0.5908889229934633, -0.7274262818963494], 'radius': 0.8049519661785204}, 'confidence': 0.40883395302992337, 'timestamp': 277444.212115, 'diameter_3d': 1.6099039323570408, 'ellipse': {'center': [215.48082506367797, 216.07586245520497], 'axes': [5.714966613929543, 6.721920907709691], 'angle': 59.23466519067432}, 'location': [215.48082506367797, 216.07586245520497], 'diameter': 6.721920907709691, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9386360772181703, 'phi': -2.0179726766867883, 'norm_pos': [0.6733775783239937, 0.09968390643664593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.6610718,"{'circle_3d': {'center': [13.388145943036594, 22.544420192273463, 148.83963816242067], 'normal': [-0.340388609906217, -0.6295412257637631, -0.6984364246729775], 'radius': 0.7434349956006768}, 'confidence': 0.5058742427736892, 'timestamp': 277444.220515, 'diameter_3d': 1.4868699912013537, 'ellipse': {'center': [215.7734754629766, 213.91806927188927], 'axes': [5.105958700103051, 6.193929700869763], 'angle': 62.34749380698952}, 'location': [215.7734754629766, 213.91806927188927], 'diameter': 6.193929700869763, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8898337246310822, 'phi': -2.024279319190272, 'norm_pos': [0.6742921108218018, 0.10867471136712803], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.670114,"{'circle_3d': {'center': [13.808553896683815, 22.776747549000888, 148.44824179520288], 'normal': [-0.3053546137689485, -0.6101806127031444, -0.7310527886077935], 'radius': 0.7837823814803769}, 'confidence': 0.4715103217559279, 'timestamp': 277444.228915, 'diameter_3d': 1.5675647629607539, 'ellipse': {'center': [217.6765826051447, 215.136938628823], 'axes': [5.584166081564245, 6.548218207015685], 'angle': 65.19090302798627}, 'location': [217.6765826051447, 215.136938628823], 'diameter': 6.548218207015685, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9145077850486741, 'phi': -1.9664604501843495, 'norm_pos': [0.6802393206410772, 0.1035960890465708], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.676123,"{'circle_3d': {'center': [12.65321554236262, 22.768691585485556, 149.0331196126099], 'normal': [-0.40163280996238143, -0.6108519429960886, -0.6823129704905405], 'radius': 0.8608169401306114}, 'confidence': 0.24489027052835596, 'timestamp': 277444.237315, 'diameter_3d': 1.7216338802612228, 'ellipse': {'center': [212.64587048428155, 214.73146234419715], 'axes': [5.798878630798718, 7.163255135569923], 'angle': 55.396692938022284}, 'location': [212.64587048428155, 214.73146234419715], 'diameter': 7.163255135569923, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.913660149688442, 'phi': -2.102816767546647, 'norm_pos': [0.6645183452633798, 0.10528557356584523], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.687535,"{'circle_3d': {'center': [12.7242291412367, 22.967979298978364, 148.8184503542738], 'normal': [-0.39571501005620785, -0.5942446335383542, -0.700202075351882], 'radius': 0.8112654035381306}, 'confidence': 0.360251449609928, 'timestamp': 277444.245715, 'diameter_3d': 1.6225308070762612, 'ellipse': {'center': [213.01695659561778, 215.6971649679524], 'axes': [5.580985464177256, 6.760876453551607], 'angle': 54.81531556266823}, 'location': [213.01695659561778, 215.6971649679524], 'diameter': 6.760876453551607, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9344701826783756, 'phi': -2.0851920254034533, 'norm_pos': [0.6656779893613056, 0.10126181263353162], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.694603,"{'circle_3d': {'center': [13.151314042562706, 22.866317283203188, 148.67603993171312], 'normal': [-0.36012460161237403, -0.6027164681862857, -0.7120696105652726], 'radius': 0.7811329036386176}, 'confidence': 0.5309959811707884, 'timestamp': 277444.254115, 'diameter_3d': 1.5622658072772353, 'ellipse': {'center': [214.84796451464337, 215.36440227904035], 'axes': [5.450519880687009, 6.514959151153574], 'angle': 58.81041566456827}, 'location': [214.84796451464337, 215.36440227904035], 'diameter': 6.514959151153574, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9238952914098814, 'phi': -2.0390281992077637, 'norm_pos': [0.6713998891082605, 0.10264832383733191], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.700995,"{'circle_3d': {'center': [13.079010825061014, 23.471294009944764, 148.2337079286328], 'normal': [-0.36614986973751495, -0.5523017409578207, -0.7489306108219648], 'radius': 0.6960014161578878}, 'confidence': 0.40908120680239124, 'timestamp': 277444.262515, 'diameter_3d': 1.3920028323157756, 'ellipse': {'center': [214.70834490479893, 218.17727320640432], 'axes': [5.056819186064368, 5.823210459842081], 'angle': 54.585492584385285}, 'location': [214.70834490479893, 218.17727320640432], 'diameter': 5.823210459842081, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9856735472505729, 'phi': -2.0255220843366777, 'norm_pos': [0.6709635778274967, 0.0909280283066487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.7129018,"{'circle_3d': {'center': [13.67868246610913, 23.142786548154884, 148.20883441360343], 'normal': [-0.3161772329835052, -0.5796773627736439, -0.75100340374108], 'radius': 0.7392178192810961}, 'confidence': 0.5495816220250179, 'timestamp': 277444.270915, 'diameter_3d': 1.4784356385621922, 'ellipse': {'center': [217.22612924849062, 216.82066869259552], 'axes': [5.3849100992637355, 6.184971180563038], 'angle': 62.24172808472244}, 'location': [217.22612924849062, 216.82066869259552], 'diameter': 6.184971180563038, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9524636405828423, 'phi': -1.9692794949110781, 'norm_pos': [0.6788316539015332, 0.09658054711418529], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.723469,"{'circle_3d': {'center': [13.639120737613585, 23.082716805184887, 148.27236719442257], 'normal': [-0.3194740436914677, -0.584683174687811, -0.7457090053394855], 'radius': 0.8170122696502808}, 'confidence': 0.6980948660947963, 'timestamp': 277444.279315, 'diameter_3d': 1.6340245393005617, 'ellipse': {'center': [217.0371537326188, 216.52974838975965], 'axes': [5.917783046215453, 6.832933758680461], 'angle': 62.15143429623717}, 'location': [217.0371537326188, 216.52974838975965], 'diameter': 6.832933758680461, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9463068580510912, 'phi': -1.9755572196261868, 'norm_pos': [0.6782411054144337, 0.09779271504266818], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.7285602,"{'circle_3d': {'center': [13.560699624542531, 23.005662663761072, 148.36756114016254], 'normal': [-0.3260091364473888, -0.5911043531397956, -0.7377761765278218], 'radius': 0.84163356618338}, 'confidence': 0.1944345874945874, 'timestamp': 277444.287715, 'diameter_3d': 1.68326713236676, 'ellipse': {'center': [216.67323069352065, 216.14642715963782], 'axes': [6.043813388465918, 7.034269175397491], 'angle': 61.77587528824373}, 'location': [216.67323069352065, 216.14642715963782], 'diameter': 7.034269175397491, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9383690174855074, 'phi': -1.986877856197709, 'norm_pos': [0.677103845917252, 0.0993898868348424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.736639,"{'circle_3d': {'center': [13.817185171996424, 23.02440170100624, 148.24381140163635], 'normal': [-0.30463534082623084, -0.5895427667026979, -0.7480886547383369], 'radius': 0.7808471916382548}, 'confidence': 0.5732222275080029, 'timestamp': 277444.296115, 'diameter_3d': 1.5616943832765096, 'ellipse': {'center': [217.79223118144137, 216.30370394837402], 'axes': [5.6690250016763075, 6.532285005782949], 'angle': 64.21183655447496}, 'location': [217.79223118144137, 216.30370394837402], 'diameter': 6.532285005782949, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9403036699628963, 'phi': -1.9575097897495295, 'norm_pos': [0.6806007224420043, 0.09873456688177495], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404125.7458198,"{'circle_3d': {'center': [13.68994154968681, 22.747388361985898, 148.52346360838274], 'normal': [-0.3152389760186986, -0.6126272116210597, -0.7247843041761375], 'radius': 0.8049657311640743}, 'confidence': 0.6141645657054612, 'timestamp': 277444.304515, 'diameter_3d': 1.6099314623281487, 'ellipse': {'center': [217.15258674110694, 214.9666682242505], 'axes': [5.696193419709876, 6.72138409621025], 'angle': 64.18238846720415}, 'location': [217.15258674110694, 214.9666682242505], 'diameter': 6.72138409621025, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.9114159818424018, 'phi': -1.9810575261427668, 'norm_pos': [0.6786018335659592, 0.10430554906562295], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
