eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403720.983775,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.547375, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403720.992687,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.555775, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403720.999927,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.564175, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.008915,"{'circle_3d': {'center': [101.55874177558253, 164.46326309797132, 1100.9999903699395], 'normal': [-0.04970528360977391, -0.9966941651236754, -0.06426605627927982], 'radius': 2.557354728783153}, 'confidence': 0.1636140050670824, 'timestamp': 277039.572575, 'diameter_3d': 5.114709457566306, 'ellipse': {'center': [217.19052727619072, 212.61399434971415], 'axes': [0.6247860545907259, 2.890999253283445], 'angle': 88.24302943614613}, 'location': [217.19052727619072, 212.61399434971415], 'diameter': 2.890999253283445, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.081334591752319, 'phi': -2.2291246626609476, 'norm_pos': [0.678720397738096, 0.11410835687619103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.0165498,"{'circle_3d': {'center': [102.8313739732568, 164.45501263546834, 1102.3151296578806], 'normal': [0.05634739952974849, -0.9973817036655901, 0.04532888438247554], 'radius': 3.6234669755279416}, 'confidence': 0.36092276210721996, 'timestamp': 277039.580975, 'diameter_3d': 7.246933951055883, 'ellipse': {'center': [217.8384134438347, 212.4988423926436], 'axes': [0.3982686499054456, 4.097201714808342], 'angle': -86.19604952150152}, 'location': [217.8384134438347, 212.4988423926436], 'diameter': 4.097201714808342, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.07238010378725984, 'phi': 0.6774508306842659, 'norm_pos': [0.6807450420119834, 0.11458815669731826], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.023965,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.589375, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.036737,"{'circle_3d': {'center': [101.16529555199865, 164.46637264324352, 1101.559149155536], 'normal': [-0.08249246890843055, -0.9964350363509928, -0.01766949081290174], 'radius': 3.2325224094552825}, 'confidence': 0.13175981244814922, 'timestamp': 277039.597775, 'diameter_3d': 6.465044818910565, 'ellipse': {'center': [216.94023041740866, 212.56891242130965], 'axes': [0.631175064007526, 3.6505383261335047], 'angle': 86.07623027297274}, 'location': [216.94023041740866, 212.56891242130965], 'diameter': 3.6505383261335047, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.08446400210659888, 'phi': -2.930585863194733, 'norm_pos': [0.6779382200544021, 0.11429619824454318], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.0444422,"{'circle_3d': {'center': [102.98932583314786, 164.4527832613056, 1101.834072089207], 'normal': [0.06951005452066987, -0.9975674848458183, 0.005240753659677461], 'radius': 4.797464803756448}, 'confidence': 0.17951423340609116, 'timestamp': 277039.606175, 'diameter_3d': 9.594929607512896, 'ellipse': {'center': [217.95300660090473, 212.53897065396177], 'axes': [0.7364903749384313, 5.42855441710561], 'angle': -85.19342034689956}, 'location': [217.95300660090473, 212.53897065396177], 'diameter': 5.42855441710561, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.06976391592683066, 'phi': 0.07525324320915676, 'norm_pos': [0.6811031456278273, 0.11442095560849264], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.0520792,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.614575, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.060419,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.622975, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.06879,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.631375, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.076789,"{'circle_3d': {'center': [101.12451846002439, 164.47607729702167, 1102.2122629881922], 'normal': [-0.08589055990628591, -0.9956263152028142, 0.03675666190844145], 'radius': 4.489364012807381}, 'confidence': 0.09668171228093, 'timestamp': 277039.639775, 'diameter_3d': 8.978728025614762, 'ellipse': {'center': [216.88396554811465, 212.51978583265364], 'axes': [0.6026543694990701, 5.06639552353606], 'angle': 85.61234601333301}, 'location': [216.88396554811465, 212.51978583265364], 'diameter': 5.06639552353606, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.09356149536326334, 'phi': 2.737227985037107, 'norm_pos': [0.6777623923378583, 0.11450089236394312], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.085241,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.648175, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.0926342,"{'circle_3d': {'center': [102.7674703697457, 164.44768368532846, 1101.3209325375287], 'normal': [0.05102209923715619, -0.99799244951058, -0.037520875646843366], 'radius': 2.561302720377881}, 'confidence': 0.16549233267202013, 'timestamp': 277039.656575, 'diameter_3d': 5.122605440755762, 'ellipse': {'center': [217.85431549877973, 212.5781485234836], 'axes': [0.5214917289938046, 2.8989213479076597], 'angle': -85.9999629396707}, 'location': [217.85431549877973, 212.5781485234836], 'diameter': 2.8989213479076597, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.06337542992481628, 'phi': -0.6340815690486782, 'norm_pos': [0.6807947359336867, 0.11425771448548494], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.099859,"{'circle_3d': {'center': [101.36630854070928, 164.47106225517666, 1102.4885734473157], 'normal': [-0.06574138651587808, -0.9960442353565647, 0.05978253350207301], 'radius': 4.487409138859433}, 'confidence': 0.09741510416019276, 'timestamp': 277039.664975, 'diameter_3d': 8.974818277718866, 'ellipse': {'center': [217.00567405786748, 212.49353697428495], 'axes': [0.4771373457538179, 5.06415547239446], 'angle': 86.66922128168589}, 'location': [217.00567405786748, 212.49353697428495], 'diameter': 5.06415547239446, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.08897612500410124, 'phi': 2.403630730324948, 'norm_pos': [0.6781427314308359, 0.11461026260714602], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.108407,"{'circle_3d': {'center': [102.44961054685373, 164.44999135252692, 1101.0321382806017], 'normal': [0.024533780662826157, -0.9978001439107093, -0.06158706372409978], 'radius': 3.0252656286906827}, 'confidence': 0.2774074159345599, 'timestamp': 277039.673375, 'diameter_3d': 6.050531257381365, 'ellipse': {'center': [217.69062162024565, 212.60408905420553], 'axes': [0.7063966564495695, 3.4236547015918166], 'angle': -87.39952850356016}, 'location': [217.69062162024565, 212.60408905420553], 'diameter': 3.4236547015918166, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.06634249202302768, 'phi': -1.1917051309742561, 'norm_pos': [0.6802831925632676, 0.11414962894081027], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.121799,"{'circle_3d': {'center': [101.75695773048982, 164.46740240208, 1102.7150598678033], 'normal': [-0.03318728736750029, -0.9963492231146174, 0.07865640187604103], 'radius': 4.379808311966021}, 'confidence': 0.10033718578169916, 'timestamp': 277039.681775, 'diameter_3d': 8.759616623932041, 'ellipse': {'center': [217.21357861044913, 212.472250210277], 'axes': [0.35822214252632306, 4.943820341349706], 'angle': 88.45531801337061}, 'location': [217.21357861044913, 212.472250210277], 'diameter': 4.943820341349706, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.08547514741124687, 'phi': 1.970061537839342, 'norm_pos': [0.6787924331576536, 0.11469895745717917], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1281002,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.690175, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1368132,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.698575, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1451242,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.706975, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1518989,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.715375, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.162147,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.723775, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.16927,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.732175, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1776059,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.740575, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403721.1848938,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277039.748975, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [102.15520517889982, 176.42359307945543, 1101.7711830452909], 'radius': 12.0}, 'projected_sphere': {'center': [217.48582662677455, 219.27889691844115], 'axes': [13.505526582090978, 13.505526582090978], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
