Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2186413,2186413,1,248297.341995,28,111,{"topic":"pupil.1","circle_3d":{"center":[-13.000705874597081,0.8635637068898658,61.27010302512613],"normal":[-0.3436173914182248,0.7220980460562412,-0.600417771386468],"radius":2.911110251549496},"confidence":0.9991099652490463,"timestamp":248297.341995,"diameter_3d":5.822220503098992,"ellipse":{"center":[28.543182006743592,128.14344546430576],"axes":[30.077987691848957,59.83052124543017],"angle":-58.790004305129116},"norm_pos":[0.08919744377107372,0.4660689772320593],"diameter":59.83052124543017,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8896328738463133,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3776266407619615,"phi":-2.0905969857773687,"method":"3d c++","id":1}
2186421,2186419,1,248297.350395,29,111,{"topic":"pupil.1","circle_3d":{"center":[-12.92347408094816,0.9011762740279492,61.271650865542064],"normal":[-0.337181408614148,0.7252324266510815,-0.6002887846851402],"radius":2.914320970831542},"confidence":0.9989771717024357,"timestamp":248297.350395,"diameter_3d":5.828641941663084,"ellipse":{"center":[29.32381985677594,128.52057838506076],"axes":[30.180313776666924,59.89220820558493],"angle":-59.29416605069437},"norm_pos":[0.09163693705242482,0.4644975900622469],"diameter":59.89220820558493,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8896702223008979,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3821682431656237,"phi":-2.082576848962928,"method":"3d c++","id":1}
2186429,2186424,1,248297.358795,29,111,{"topic":"pupil.1","circle_3d":{"center":[-12.898630655268388,0.9033896800789689,61.26042238070938],"normal":[-0.3351111231408336,0.725416877155333,-0.6012244917545305],"radius":2.916186837221099},"confidence":0.9989901140963766,"timestamp":248297.358795,"diameter_3d":5.832373674442198,"ellipse":{"center":[29.550796316366302,128.5425659676573],"axes":[30.290836932332454,59.940821324808226],"angle":-59.41460614019036},"norm_pos":[0.09234623848864469,0.46440597513476123],"diameter":59.940821324808226,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8897522886247233,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.382436181341792,"phi":-2.0792886838800095,"method":"3d c++","id":1}
2186437,2186436,1,248297.367195,29,111,{"topic":"pupil.1","circle_3d":{"center":[-12.940442054915575,0.8652758921238535,61.23799715116511],"normal":[-0.3385954064447658,0.7222407281590735,-0.6030932608832198],"radius":2.9009333610071697},"confidence":0.9990471850194359,"timestamp":248297.367195,"diameter_3d":5.801866722014339,"ellipse":{"center":[29.082544317141128,128.16606106727292],"axes":[30.221270338279776,59.650574919550834],"angle":-59.06490781523618},"norm_pos":[0.09088295099106602,0.46597474555302953],"diameter":59.650574919550834,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8898124659850515,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3778329133528477,"phi":-2.082373550851056,"method":"3d c++","id":1}
2186445,2186440,1,248297.375595,29,112,{"topic":"pupil.1","circle_3d":{"center":[-12.936529659455273,0.8408658109571485,61.206678050215544],"normal":[-0.3382693734897407,0.7202065547285147,-0.6057031859623502],"radius":2.8881651524415926},"confidence":0.9990753963573452,"timestamp":248297.375595,"diameter_3d":5.776330304883185,"ellipse":{"center":[29.056210823932048,127.92660029561037],"axes":[30.27462155216451,59.41835507370542],"angle":-58.97760884668838},"norm_pos":[0.09080065882478765,0.46697249876829017],"diameter":59.41835507370542,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8904015061575787,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.374896332118229,"phi":-2.080122064553693,"method":"3d c++","id":1}
2186453,2186452,1,248297.383995,28,112,{"topic":"pupil.1","circle_3d":{"center":[-12.972529452112205,0.7945117536052377,61.17198582357158],"normal":[-0.3412693562111518,0.7163437166158555,-0.6085942048493471],"radius":2.8707958841028445},"confidence":0.999005182941311,"timestamp":248297.383995,"diameter_3d":5.741591768205689,"ellipse":{"center":[28.620190798259443,127.46771039107414],"axes":[30.257535169445884,59.09580232304645],"angle":-58.617145511552195},"norm_pos":[0.08943809624456076,0.46888454003719116],"diameter":59.09580232304645,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8904414123822924,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3693443263721985,"phi":-2.081855611029766,"method":"3d c++","id":1}
2186462,2186459,1,248297.392395,28,112,{"topic":"pupil.1","circle_3d":{"center":[-13.008004097814528,0.7724225222870045,61.16600020345694],"normal":[-0.3442255766863453,0.7145029473393361,-0.6090930065255674],"radius":2.905683558212965},"confidence":0.9988169436761356,"timestamp":248297.392395,"diameter_3d":5.81136711642593,"ellipse":{"center":[28.252657190417494,127.23089559212599],"axes":[30.625388666460555,59.82222688237737],"angle":-58.36336081738028},"norm_pos":[0.08828955372005468,0.4698712683661417],"diameter":59.82222688237737,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.890415115689347,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3667097270464064,"phi":-2.085192412787892,"method":"3d c++","id":1}
2186468,2186468,1,248297.400795,28,112,{"topic":"pupil.1","circle_3d":{"center":[-13.025751015471014,0.7516120819218051,61.151683064281094],"normal":[-0.3457044864910525,0.7127687439755694,-0.6102861014568878],"radius":2.90534123049898},"confidence":0.9988071741985829,"timestamp":248297.400795,"diameter_3d":5.81068246099796,"ellipse":{"center":[28.043855339456684,127.0215660241264],"axes":[30.687891533217424,59.82999537440935],"angle":-58.19408848906849},"norm_pos":[0.08763704793580214,0.4707434748994733],"diameter":59.82999537440935,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8903788479950991,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3642341190073677,"phi":-2.086191145965007,"method":"3d c++","id":1}
2186478,2186474,1,248297.409195,27,113,{"topic":"pupil.1","circle_3d":{"center":[-13.071262791100224,0.6914161865449335,61.107680480306314],"normal":[-0.3494971344601534,0.7077524193608301,-0.6139529834547863],"radius":2.910557003669485},"confidence":0.9983485527033673,"timestamp":248297.409195,"diameter_3d":5.82111400733897,"ellipse":{"center":[27.493164024535275,126.41301049807521],"axes":[30.95597295993919,59.98287997509222],"angle":-57.72922898168656},"norm_pos":[0.08591613757667274,0.47327912292468666],"diameter":59.98287997509222,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.890338011936942,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.357107977811632,"phi":-2.0883040031440494,"method":"3d c++","id":1}
2186489,2186486,1,248297.417595,26,114,{"topic":"pupil.1","circle_3d":{"center":[-13.118143200876965,0.6209296281937915,61.05379542354078],"normal":[-0.3534038352748817,0.701878539498235,-0.6184434048519144],"radius":2.9050245348612465},"confidence":0.9983018502794503,"timestamp":248297.417595,"diameter_3d":5.810049069722493,"ellipse":{"center":[26.906245500509385,125.70420675524485],"axes":[31.16632854232693,59.92376976692318],"angle":-57.211296911059236},"norm_pos":[0.08408201718909183,0.47623247185314643],"diameter":59.92376976692318,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8901218555815382,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3488277078757744,"phi":-2.0899517097371176,"method":"3d c++","id":1}
2186496,2186491,1,248297.425995,26,115,{"topic":"pupil.1","circle_3d":{"center":[-13.17608813067983,0.5277512340972121,60.98231371087609],"normal":[-0.35823257942512043,0.69411367332352,-0.624400214240638],"radius":2.8941643108652793},"confidence":0.9981254351785608,"timestamp":248297.425995,"diameter_3d":5.7883286217305585,"ellipse":{"center":[26.168712287588676,124.76690059183728],"axes":[31.41017968469728,59.77206205783444],"angle":-56.54088427129406},"norm_pos":[0.08177722589871461,0.480137914200678],"diameter":59.77206205783444,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8898473533941464,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3379842561249986,"phi":-2.0916701550970904,"method":"3d c++","id":1}
2186504,2186503,1,248297.434395,26,115,{"topic":"pupil.1","circle_3d":{"center":[-13.16100073833374,0.48113589387991684,60.92223887516229],"normal":[-0.3569752967296131,0.6902290616387453,-0.6294064505501209],"radius":2.9039900243711174},"confidence":0.9978755617608426,"timestamp":248297.434395,"diameter_3d":5.807980048742235,"ellipse":{"center":[26.19464360680888,124.2903575485712],"axes":[31.88840391154673,60.03469853259103],"angle":-56.39691726066553},"norm_pos":[0.08185826127127775,0.4821235102142867],"diameter":60.03469853259103,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8894854508117,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.332601894105022,"phi":-2.086720041758473,"method":"3d c++","id":1}
2186514,2186513,1,248297.442795,26,115,{"topic":"pupil.1","circle_3d":{"center":[-13.140955020445205,0.4614661862708145,60.88942272685663],"normal":[-0.3553048202389017,0.6885899193379869,-0.632141129575593],"radius":2.9159566068092966},"confidence":0.997414144530738,"timestamp":248297.442795,"diameter_3d":5.831913213618593,"ellipse":{"center":[26.328943897727328,124.08552071853515],"axes":[32.236620220236745,60.31473593434938],"angle":-56.3962291199779},"norm_pos":[0.0822779496803979,0.4829769970061035],"diameter":60.31473593434938,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8889627280175061,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.330339045767984,"phi":-2.0828557809669506,"method":"3d c++","id":1}
2186521,2186519,1,248297.451195,26,115,{"topic":"pupil.1","circle_3d":{"center":[-13.105336558254853,0.48516862567810737,60.89534479182659],"normal":[-0.3523366150563724,0.6905651226219279,-0.63164762416143],"radius":2.935935345268121},"confidence":0.9970737800509707,"timestamp":248297.451195,"diameter_3d":5.871870690536242,"ellipse":{"center":[26.703811433033934,124.31709689567285],"axes":[32.46016522836154,60.721533515404815],"angle":-56.66055432314826},"norm_pos":[0.08344941072823105,0.48201209626802977],"diameter":60.721533515404815,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8883227218134726,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.333066432081913,"phi":-2.079612602225089,"method":"3d c++","id":1}
2186529,2186525,1,248297.459595,27,115,{"topic":"pupil.1","circle_3d":{"center":[-13.072083372208883,0.5231390844391219,60.91851161554184],"normal":[-0.3495655162192083,0.6937293275186791,-0.6297170555184921],"radius":2.904820577869935},"confidence":0.9978811611347392,"timestamp":248297.459595,"diameter_3d":5.80964115573987,"ellipse":{"center":[27.086421268536412,124.71489411364337],"axes":[32.01232954775856,60.052926709778376],"angle":-56.97895268686969},"norm_pos":[0.08464506646417629,0.4803546078598193],"diameter":60.052926709778376,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8879651225854657,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3374504800393665,"phi":-2.077558278668431,"method":"3d c++","id":1}
2186537,2186536,1,248297.467995,27,115,{"topic":"pupil.1","circle_3d":{"center":[-13.054132751533567,0.5462206111657197,60.93404731488934],"normal":[-0.3480696311629319,0.6956527880792289,-0.6284224139062005],"radius":2.9039783153826373},"confidence":0.9979143010778317,"timestamp":248297.467995,"diameter_3d":5.807956630765275,"ellipse":{"center":[27.300690170417113,124.94895523655006],"axes":[31.92949798168492,60.01941330198531],"angle":-57.1620425541779},"norm_pos":[0.08531465678255348,0.4793793531810414],"diameter":60.01941330198531,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.887623447729724,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3401245252520524,"phi":-2.076612355302223,"method":"3d c++","id":1}
2186546,2186541,1,248297.476395,27,115,{"topic":"pupil.1","circle_3d":{"center":[-13.061622852736114,0.5177637670978479,60.90680131624908],"normal":[-0.3486938062631442,0.6932813844069062,-0.6306929137928888],"radius":2.907953882002899},"confidence":0.9979369180477319,"timestamp":248297.476395,"diameter_3d":5.815907764005798,"ellipse":{"center":[27.167839663019322,124.65900220490875],"axes":[32.12741497366661,60.129179495809744],"angle":-57.00143886148658},"norm_pos":[0.08489949894693538,0.4805874908128802],"diameter":60.129179495809744,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8872949297616062,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.336828726656346,"phi":-2.075843497512478,"method":"3d c++","id":1}
2186553,2186553,1,248297.484794,26,115,{"topic":"pupil.1","circle_3d":{"center":[-13.083099032317207,0.4649326938944496,60.86095476528139],"normal":[-0.3504834878949019,0.6888787949732897,-0.6345134597068626],"radius":2.921888823781437},"confidence":0.9974535263626267,"timestamp":248297.484794,"diameter_3d":5.843777647562874,"ellipse":{"center":[26.854904429594797,124.11737749361649],"axes":[32.53332087636204,60.46450324816405],"angle":-56.66830767250141},"norm_pos":[0.08392157634248373,0.4828442604432647],"diameter":60.46450324816405,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8867944410219208,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3307374873552114,"phi":-2.0754540195635887,"method":"3d c++","id":1}
2186563,2186560,1,248297.493194,26,116,{"topic":"pupil.1","circle_3d":{"center":[-13.093922282568547,0.42716037932750783,60.82610563112155],"normal":[-0.3513854254158469,0.6857311020927113,-0.6374175542201831],"radius":2.9282664725868868},"confidence":0.99704291613731,"timestamp":248297.493194,"diameter_3d":5.8565329451737735,"ellipse":{"center":[26.67214264781188,123.73110227180632],"axes":[32.802157205065534,60.6321509605894],"angle":-56.44939899975873},"norm_pos":[0.08335044577441213,0.48445374053414036],"diameter":60.6321509605894,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8861544169129765,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.326404012209587,"phi":-2.07460955119362,"method":"3d c++","id":1}
