eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.131537,"{'circle_3d': {'center': [-48.45310587727271, 356.0091523947599, 3170.647628836872], 'normal': [-0.009676398368097507, 0.8941146693102802, -0.4477335429011212], 'radius': 94.6404007116917}, 'confidence': 0.9175061031703327, 'timestamp': 5855.86137, 'diameter_3d': 189.2808014233834, 'ellipse': {'center': [150.5209437746647, 189.44365909961158], 'axes': [12.858501540938708, 37.029180560935785], 'angle': -89.09529533109168}, 'location': [150.5209437746647, 189.44365909961158], 'diameter': 37.029180560935785, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6772467124575057, 'phi': -1.5924049205744766, 'norm_pos': [0.47037794929582716, 0.2106514204182851], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.139473,"{'circle_3d': {'center': [-47.86230025660271, 356.4270757857518, 3171.6031486931643], 'normal': [0.0395574033544029, 0.9289416185596043, -0.3681068882100954], 'radius': 95.38117575685934}, 'confidence': 0.8816764715063964, 'timestamp': 5855.86977, 'diameter_3d': 190.76235151371867, 'ellipse': {'center': [150.62815833461363, 189.538678169349], 'axes': [9.862273438377176, 37.31255621624729], 'angle': 87.86237710681782}, 'location': [150.62815833461363, 189.538678169349], 'diameter': 37.31255621624729, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7623400979659656, 'phi': -1.4637454100669498, 'norm_pos': [0.4707129947956676, 0.2102555076277125], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.148235,"{'circle_3d': {'center': [-48.58404775446629, 356.13152838569556, 3170.903944269867], 'normal': [-0.020588221467562277, 0.9043126685549163, -0.426373923484878], 'radius': 93.81566740101836}, 'confidence': 0.9012543907231528, 'timestamp': 5855.87817, 'diameter_3d': 187.63133480203672, 'ellipse': {'center': [150.49842499880128, 189.47412775287967], 'axes': [11.912369321711411, 36.7030297439009], 'angle': -88.45576453810591}, 'location': [150.49842499880128, 189.47412775287967], 'diameter': 36.7030297439009, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7005631287495357, 'phi': -1.6190456249586884, 'norm_pos': [0.470307578121254, 0.2105244676963347], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.159231,"{'circle_3d': {'center': [-48.77046132724111, 356.09759083584964, 3170.8448162329505], 'normal': [-0.03612268586546429, 0.9014845394010934, -0.4313012598945933], 'radius': 95.09820415247066}, 'confidence': 0.9145261738224875, 'timestamp': 5855.88657, 'diameter_3d': 190.19640830494131, 'ellipse': {'center': [150.46554697434905, 189.4623160052065], 'axes': [12.262427947196928, 37.20501755875566], 'angle': -87.49748737426572}, 'location': [150.46554697434905, 189.4623160052065], 'diameter': 37.20501755875566, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.693983675124637, 'phi': -1.654354112709424, 'norm_pos': [0.4702048342948408, 0.21057368331163961], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1671722,"{'circle_3d': {'center': [-47.81743828608499, 356.27759572861555, 3171.2477972616757], 'normal': [0.043295900897545404, 0.9164849471315822, -0.397719507500815], 'radius': 94.49295756980433}, 'confidence': 0.8933311702763468, 'timestamp': 5855.89497, 'diameter_3d': 188.98591513960866, 'ellipse': {'center': [150.63489496943927, 189.50593783616893], 'axes': [10.920837125113083, 36.96888921750844], 'angle': 87.64188220553885}, 'location': [150.63489496943927, 189.50593783616893], 'diameter': 36.96888921750844, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7300003343990773, 'phi': -1.4623629241015599, 'norm_pos': [0.4707340467794977, 0.21039192568262943], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1752808,"{'circle_3d': {'center': [-47.78598955240044, 356.335444661941, 3171.3870095096113], 'normal': [0.045916628704592045, 0.9213056915753712, -0.3861184868395083], 'radius': 95.16223761146698}, 'confidence': 0.8863691242223136, 'timestamp': 5855.90337, 'diameter_3d': 190.32447522293396, 'ellipse': {'center': [150.6408641155973, 189.5175631876195], 'axes': [10.546782814400572, 37.22966873025053], 'angle': 87.48298542971905}, 'location': [150.6408641155973, 189.5175631876195], 'diameter': 37.22966873025053, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7422214881127323, 'phi': -1.452433690836593, 'norm_pos': [0.4707527003612416, 0.2103434867182521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1829472,"{'circle_3d': {'center': [-0.5039694647516391, 3.749172020569139, 33.31935221822304], 'normal': [-0.1094796658496203, 0.6538241498769853, -0.748684301827608], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 5855.91177, 'diameter_3d': 2.0, 'ellipse': {'center': [150.66431426985577, 189.51800537108383], 'axes': [25.07295989924987, 37.223178862557305], 'angle': -80.66596221922595}, 'location': [150.66431426985577, 189.51800537108383], 'diameter': 37.223178862557305, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.2834238735385926, 'phi': -1.7159966344255522, 'norm_pos': [0.4708259820932993, 0.21034164428715074], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.191238,"{'circle_3d': {'center': [-48.1051983003299, 356.1415424555576, 3170.9245202086213], 'normal': [0.019315899710469518, 0.9051471743767542, -0.42465926192201764], 'radius': 95.318054500367}, 'confidence': 0.9069455319836071, 'timestamp': 5855.92017, 'diameter_3d': 190.636109000734, 'ellipse': {'center': [150.582585043325, 189.4712462122792], 'axes': [12.057711923331597, 37.29350432846456], 'angle': 89.10657333147618}, 'location': [150.582585043325, 189.4712462122792], 'diameter': 37.29350432846456, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7025221331715836, 'phi': -1.525342013694109, 'norm_pos': [0.4705705782603906, 0.21053647411550336], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1996381,"{'circle_3d': {'center': [-47.645888620603216, 356.0519627518606, 3170.7780673299717], 'normal': [0.05759170635436035, 0.8976821990686678, -0.4368636684761435], 'radius': 94.86415976692744}, 'confidence': 0.9086163705743387, 'timestamp': 5855.92857, 'diameter_3d': 189.7283195338549, 'ellipse': {'center': [150.66280706496656, 189.45350124477835], 'axes': [12.505776727642775, 37.120424967045764], 'angle': 86.76386495319372}, 'location': [150.66280706496656, 189.45350124477835], 'diameter': 37.120424967045764, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.685277291196481, 'phi': -1.439722228501368, 'norm_pos': [0.4708212720780205, 0.2106104114800902], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.207628,"{'circle_3d': {'center': [-48.22187696278373, 356.9803087242391, 3173.358798082236], 'normal': [0.009592677839317307, 0.9750443634335421, -0.2218027724541555], 'radius': 94.70217202150371}, 'confidence': 0.8007999092898606, 'timestamp': 5855.936969, 'diameter_3d': 189.40434404300743, 'ellipse': {'center': [150.56941392513832, 189.68518476747442], 'axes': [4.157299540660852, 37.02559182199803], 'angle': 89.53994244142697}, 'location': [150.56941392513832, 189.68518476747442], 'diameter': 37.02559182199803, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.917717106866179, 'phi': -1.5275745781839043, 'norm_pos': [0.47052941851605723, 0.20964506346885659], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.215832,"{'circle_3d': {'center': [-48.058894039741986, 356.17826398638283, 3171.0058894321305], 'normal': [0.023174588092795847, 0.9082073019455228, -0.417878493296273], 'radius': 95.02297766306259}, 'confidence': 0.9066384662383203, 'timestamp': 5855.945369, 'diameter_3d': 190.04595532612518, 'ellipse': {'center': [150.59108517848728, 189.48072923814212], 'axes': [11.756971958615246, 37.17739467651489], 'angle': 88.8679614055001}, 'location': [150.59108517848728, 189.48072923814212], 'diameter': 37.17739467651489, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7097768639746387, 'phi': -1.5153953575128631, 'norm_pos': [0.47059714118277274, 0.21049696150774122], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.2234519,"{'circle_3d': {'center': [-48.2532934901412, 356.5327477709213, 3171.853462484662], 'normal': [0.006974633892861122, 0.9377476173237294, -0.3472474055853105], 'radius': 94.36139810939336}, 'confidence': 0.8689830334026925, 'timestamp': 5855.953769, 'diameter_3d': 188.72279621878673, 'ellipse': {'center': [150.5592852638381, 189.56667316907556], 'axes': [8.931140918576965, 36.90832117546219], 'angle': 89.79558869314268}, 'location': [150.5592852638381, 189.56667316907556], 'diameter': 36.90832117546219, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7868837094751044, 'phi': -1.5507135383004873, 'norm_pos': [0.47049776644949404, 0.21013886179551855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.231275,"{'circle_3d': {'center': [-48.199510122255894, 356.4879603704168, 3171.7358414310224], 'normal': [0.011456581216636936, 0.934015333948351, -0.35704916005527454], 'radius': 95.13571556476275}, 'confidence': 0.8764343655343276, 'timestamp': 5855.962169, 'diameter_3d': 190.2714311295255, 'ellipse': {'center': [150.56844027269005, 189.55361497577948], 'axes': [9.388046389578177, 37.21297668551683], 'angle': 89.53633271953362}, 'location': [150.56844027269005, 189.55361497577948], 'diameter': 37.21297668551683, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7762890133871463, 'phi': -1.538720486385728, 'norm_pos': [0.4705263758521564, 0.2101932709342521], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.243136,"{'circle_3d': {'center': [-48.072007553084845, 355.86065479649545, 3170.365805249296], 'normal': [0.02208179531422456, 0.8817398694549083, -0.4712188418657957], 'radius': 94.72639837172369}, 'confidence': 0.9241668953307581, 'timestamp': 5855.970569, 'diameter_3d': 189.45279674344738, 'ellipse': {'center': [150.58669178641543, 189.41070846898134], 'axes': [13.811584570490194, 37.06786470415177], 'angle': 88.95845009365401}, 'location': [150.58669178641543, 189.41070846898134], 'diameter': 37.06786470415177, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6503341368385143, 'phi': -1.5239695637856852, 'norm_pos': [0.4705834118325482, 0.21078871471257776], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.252151,"{'circle_3d': {'center': [-48.31503490434612, 356.1995515696564, 3171.0446874424474], 'normal': [0.0018295160424518532, 0.9099812672183246, -0.41464532576984703], 'radius': 94.84400590888836}, 'confidence': 0.9038751258785402, 'timestamp': 5855.978969, 'diameter_3d': 189.68801181777673, 'ellipse': {'center': [150.546060949586, 189.4860364717227], 'axes': [11.595578218171834, 37.10545828964814], 'angle': -89.8358894173333}, 'location': [150.546060949586, 189.4860364717227], 'diameter': 37.10545828964814, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.714035209001276, 'phi': -1.5663841121704556, 'norm_pos': [0.47045644046745627, 0.21047484803448868], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.259275,"{'circle_3d': {'center': [-48.035946710185485, 356.9991715016727, 3173.4581762773537], 'normal': [0.025086865555837848, 0.9766162615530154, -0.21352125619430842], 'radius': 94.57449918799594}, 'confidence': 0.7911339082166492, 'timestamp': 5855.987369, 'diameter_3d': 189.14899837599188, 'ellipse': {'center': [150.6042808693502, 189.69134235288917], 'axes': [3.8472268775532648, 36.97559615966469], 'angle': 88.63468209241219}, 'location': [150.6042808693502, 189.69134235288917], 'diameter': 36.97559615966469, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.924911116609587, 'phi': -1.4538413302009807, 'norm_pos': [0.47063837771671935, 0.20961940686296177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.267589,"{'circle_3d': {'center': [-47.61024682476784, 357.1218734100706, 3174.2213807135463], 'normal': [0.06056185600730791, 0.9868414205861682, -0.1499208865115987], 'radius': 94.34835290647472}, 'confidence': 0.7487968919842956, 'timestamp': 5855.995769, 'diameter_3d': 188.69670581294943, 'ellipse': {'center': [150.68758470613378, 189.73347469263905], 'axes': [1.4679308455188171, 36.881458691502615], 'angle': 86.53758937886617}, 'location': [150.68758470613378, 189.73347469263905], 'diameter': 36.881458691502615, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.9791885948903007, 'phi': -1.1868818876568075, 'norm_pos': [0.4708987022066681, 0.20944385544733735], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.275203,"{'circle_3d': {'center': [-47.940967969018246, 356.93309550889916, 3173.1843565728796], 'normal': [0.03300176065310753, 0.9711099288218835, -0.2363395649004867], 'radius': 94.15230347345651}, 'confidence': 0.7997537542708801, 'timestamp': 5856.004169, 'diameter_3d': 188.30460694691303, 'ellipse': {'center': [150.62088925086866, 189.67283897289911], 'axes': [4.6979336459498775, 36.813961404338606], 'angle': 88.1903345656898}, 'location': [150.62088925086866, 189.67283897289911], 'diameter': 36.813961404338606, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.90063515134454, 'phi': -1.4320563717689967, 'norm_pos': [0.47069027890896453, 0.20969650427958697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
