eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.94474,"{'circle_3d': {'center': [-1.0983213970639416, 2.4302184950742793, 16.804632711033126], 'normal': [-0.3407730734925479, 0.7170660632360472, -0.6080213592774516], 'radius': 1.181284790365922}, 'confidence': 0.2147201455054939, 'timestamp': 57580.58115, 'diameter_3d': 2.362569580731844, 'ellipse': {'center': [119.9880479304409, 208.6021355281743], 'axes': [42.14948852446792, 87.30242681636798], 'angle': -64.66866258444905}, 'location': [119.9880479304409, 208.6021355281743], 'diameter': 87.30242681636798, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3703801322348395, 'phi': -2.0816365430339, 'norm_pos': [0.37496264978262783, 0.1308244352992738], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.9548101,"{'circle_3d': {'center': [-1.1434672708893205, 2.346744355686348, 16.732464668217425], 'normal': [-0.34453522964466277, 0.7101098849537195, -0.6140353628454266], 'radius': 1.1713621434364583}, 'confidence': 0.2003204794955438, 'timestamp': 57580.58955, 'diameter_3d': 2.3427242868729166, 'ellipse': {'center': [118.14531475937694, 205.8929590204985], 'axes': [42.74359905221892, 86.93945709802628], 'angle': -64.11032307790181}, 'location': [118.14531475937694, 205.8929590204985], 'diameter': 86.93945709802628, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3604505902989095, 'phi': -2.0821216340172426, 'norm_pos': [0.369204108623053, 0.1421126707479229], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.960493,"{'circle_3d': {'center': [-1.0958304003611876, 2.4372063835263313, 16.811484711205132], 'normal': [-0.340565490433985, 0.717648387273718, -0.6074503592631176], 'radius': 1.183964417494229}, 'confidence': 0.17629485368442716, 'timestamp': 57580.59795, 'diameter_3d': 2.367928834988458, 'ellipse': {'center': [120.0975490392373, 208.82051540086258], 'axes': [42.15507465472381, 87.46551097869225], 'angle': -64.70641594574707}, 'location': [120.0975490392373, 208.82051540086258], 'diameter': 87.46551097869225, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371215957521069, 'phi': -2.0817773892009472, 'norm_pos': [0.37530484074761655, 0.12991451916307262], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.971346,"{'circle_3d': {'center': [-1.0964868875245748, 2.4308831026883313, 16.804388603201723], 'normal': [-0.34062019769760066, 0.7171214472038848, -0.6080417015967351], 'radius': 1.181265553717136}, 'confidence': 0.20040276836183032, 'timestamp': 57580.60635, 'diameter_3d': 2.362531107434272, 'ellipse': {'center': [120.05509210579997, 208.62788400555803], 'axes': [42.15196334413322, 87.30228596039709], 'angle': -64.68273855979017}, 'location': [120.05509210579997, 208.62788400555803], 'diameter': 87.30228596039709, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.370459595388232, 'phi': -2.081430926140124, 'norm_pos': [0.37517216283062493, 0.13071714997684158], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.978134,"{'circle_3d': {'center': [-1.0936431273463474, 2.4314787222520815, 16.80349865461784], 'normal': [-0.3403832176827484, 0.7171710821675307, -0.6081158639787253], 'radius': 1.1787149164145039}, 'confidence': 0.21037888772061614, 'timestamp': 57580.61475, 'diameter_3d': 2.3574298328290078, 'ellipse': {'center': [120.15569634603504, 208.6588733227909], 'axes': [42.072009236611684, 87.1178286245907], 'angle': -64.70322724322313}, 'location': [120.15569634603504, 208.6588733227909], 'diameter': 87.1178286245907, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3705308155744054, 'phi': -2.081082244834475, 'norm_pos': [0.37548655108135953, 0.13058802782170464], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.985842,"{'circle_3d': {'center': [-1.0907810771774584, 2.4320781920707697, 16.80260428258927], 'normal': [-0.34014471350200765, 0.7172210379857548, -0.608190394981106], 'radius': 1.1817103714693609}, 'confidence': 0.16213404873567025, 'timestamp': 57580.62315, 'diameter_3d': 2.3634207429387217, 'ellipse': {'center': [120.26177605217835, 208.68005282213915], 'axes': [42.19130941967772, 87.34458438633747], 'angle': -64.72385662860842}, 'location': [120.26177605217835, 208.68005282213915], 'diameter': 87.34458438633747, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3706025014191883, 'phi': -2.0807313452840006, 'norm_pos': [0.37581805016305736, 0.13049977990775352], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268511.9930098,"{'circle_3d': {'center': [-1.087900734806563, 2.4326815112794433, 16.801705508949823], 'normal': [-0.33990468497109966, 0.7172713145864775, -0.6082652927843935], 'radius': 1.1831911997123477}, 'confidence': 0.17619889751378429, 'timestamp': 57580.63155, 'diameter_3d': 2.3663823994246953, 'ellipse': {'center': [120.36722254641174, 208.70411698896015], 'axes': [42.256298033714685, 87.45908413352424], 'angle': -64.74462235236432}, 'location': [120.36722254641174, 208.70411698896015], 'diameter': 87.45908413352424, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3706746529225815, 'phi': -2.0803782274887004, 'norm_pos': [0.37614757045753666, 0.13039951254599935], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.006013,"{'circle_3d': {'center': [-1.0850020980238644, 2.4332886790074335, 16.800802355671443], 'normal': [-0.3396631319058747, 0.7173219118971432, -0.6083405555575917], 'radius': 1.1831494054611578}, 'confidence': 0.20475628945017973, 'timestamp': 57580.63995, 'diameter_3d': 2.3662988109223155, 'ellipse': {'center': [120.47202399612048, 208.7310930695109], 'axes': [42.266638205405734, 87.46071292653257], 'angle': -64.7655243994254}, 'location': [120.47202399612048, 208.7310930695109], 'diameter': 87.46071292653257, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.370747270084585, 'phi': -2.0800228914485746, 'norm_pos': [0.3764750749878765, 0.13028711221037126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.013194,"{'circle_3d': {'center': [-1.0820851646188534, 2.433899694378881, 16.79989484486343], 'normal': [-0.3394200541221239, 0.717372829844764, -0.6084161814582595], 'radius': 1.1843983372578528}, 'confidence': 0.1379299238893596, 'timestamp': 57580.64835, 'diameter_3d': 2.3687966745157056, 'ellipse': {'center': [120.57862230805512, 208.75590375763352], 'axes': [42.323445448092905, 87.55808351341601], 'angle': -64.78656485091896}, 'location': [120.57862230805512, 208.75590375763352], 'diameter': 87.55808351341601, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.370820352905262, 'phi': -2.079665337163313, 'norm_pos': [0.37680819471267224, 0.13018373434319364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.022763,"{'circle_3d': {'center': [-1.0791499323907252, 2.4345145565106128, 16.798982998775543], 'normal': [-0.3391754514364465, 0.7174240683557417, -0.6084921686322501], 'radius': 1.1864505952328133}, 'confidence': 0.18040174659940972, 'timestamp': 57580.65675, 'diameter_3d': 2.3729011904656265, 'ellipse': {'center': [120.6865972015801, 208.77942234498525], 'axes': [42.409229734433595, 87.71506689998779], 'angle': -64.80774353828063}, 'location': [120.6865972015801, 208.77942234498525], 'diameter': 87.71506689998779, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3708939013844863, 'phi': -2.0793055646335348, 'norm_pos': [0.3771456162549378, 0.13008574022922814], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.029133,"{'circle_3d': {'center': [-1.0761963991334906, 2.4351332645153247, 16.798066839793286], 'normal': [-0.33892932366501033, 0.7174756273561343, -0.6085685152141048], 'radius': 1.1867511650065177}, 'confidence': 0.15186158162518848, 'timestamp': 57580.66515, 'diameter_3d': 2.3735023300130353, 'ellipse': {'center': [120.7937255320624, 208.80627556077343], 'axes': [42.43208636755628, 87.74217391890275], 'angle': -64.82905859870581}, 'location': [120.7937255320624, 208.80627556077343], 'diameter': 87.74217391890275, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3709679155223213, 'phi': -2.078943573858931, 'norm_pos': [0.377480392287695, 0.12997385183011068], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.03789,"{'circle_3d': {'center': [-1.0732245626463777, 2.4357558174994383, 16.797146390441014], 'normal': [-0.33868167062441756, 0.7175275067714771, -0.6086452193267942], 'radius': 1.1877186581099684}, 'confidence': 0.14223775842688008, 'timestamp': 57580.67355, 'diameter_3d': 2.3754373162199367, 'ellipse': {'center': [120.90211192960274, 208.8320846666355], 'axes': [42.47900727379458, 87.81877498604935], 'angle': -64.85051198984861}, 'location': [120.90211192960274, 208.8320846666355], 'diameter': 87.81877498604935, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3710423953187663, 'phi': -2.0785793648395012, 'norm_pos': [0.37781909978000855, 0.12986631388901881], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.044587,"{'circle_3d': {'center': [-1.0702344207315755, 2.4363822145636673, 16.796221673381154], 'normal': [-0.33843249213151744, 0.7175797065268297, -0.6087222790817826], 'radius': 1.1853443898151619}, 'confidence': 0.15675840167510416, 'timestamp': 57580.68195, 'diameter_3d': 2.3706887796303238, 'ellipse': {'center': [121.00826547365449, 208.86411925220074], 'axes': [42.40569657874906, 87.64752960009451], 'angle': -64.87210047531623}, 'location': [121.00826547365449, 208.86411925220074], 'diameter': 87.64752960009451, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371117340773822, 'phi': -2.078212937575246, 'norm_pos': [0.37815082960517027, 0.12973283644916356], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.056894,"{'circle_3d': {'center': [-1.067225971194556, 2.4370124548029795, 16.795292711414163], 'normal': [-0.3381817880034324, 0.7176322265467722, -0.6087996925790318], 'radius': 1.1832859171566026}, 'confidence': 0.214110407840539, 'timestamp': 57580.69035, 'diameter_3d': 2.366571834313205, 'ellipse': {'center': [121.11537471033358, 208.89574270240732], 'axes': [42.34376578828048, 87.49971720356332], 'angle': -64.8938270981869}, 'location': [121.11537471033358, 208.89574270240732], 'diameter': 87.49971720356332, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371192751887487, 'phi': -2.0778442920661657, 'norm_pos': [0.37848554596979245, 0.12960107207330285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.0626922,"{'circle_3d': {'center': [-1.0641992118417076, 2.437646537307164, 16.79435952747771], 'normal': [-0.3379295580573618, 0.7176850667554544, -0.6088774579070696], 'radius': 1.185782526706999}, 'confidence': 0.1804015450771225, 'timestamp': 57580.69875, 'diameter_3d': 2.371565053413998, 'ellipse': {'center': [121.22712101165814, 208.9192843742457], 'axes': [42.445921138383575, 87.68982115110808], 'angle': -64.91569578941802}, 'location': [121.22712101165814, 208.9192843742457], 'diameter': 87.68982115110808, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.371268628659829, 'phi': -2.077473428311937, 'norm_pos': [0.37883475316143167, 0.12950298177397623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.068734,"{'circle_3d': {'center': [-1.1763370717398831, 2.3542976506883813, 16.759770809530018], 'normal': [-0.34727437971554304, 0.710739326203889, -0.6117598510693772], 'radius': 1.1764556014837364}, 'confidence': 0.22871223220536316, 'timestamp': 57580.70715, 'diameter_3d': 2.352911202967473, 'ellipse': {'center': [116.99979659266437, 206.0302992891397], 'axes': [42.56818233352474, 87.17662746665], 'angle': -63.91882645767964}, 'location': [116.99979659266437, 206.0302992891397], 'diameter': 87.17662746665, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.361344971090715, 'phi': -2.0871003463132034, 'norm_pos': [0.3656243643520761, 0.14154041962858466], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.077937,"{'circle_3d': {'center': [-1.1652397259392555, 2.3608051849009692, 16.761043040514856], 'normal': [-0.34634960089882405, 0.7112816207216047, -0.6116538318206407], 'radius': 1.1796902663670497}, 'confidence': 0.18059370450604828, 'timestamp': 57580.71555, 'diameter_3d': 2.3593805327340993, 'ellipse': {'center': [117.41577318696974, 206.25869034127075], 'axes': [42.6691960605076, 87.4103917106073], 'angle': -64.01235500541624}, 'location': [117.41577318696974, 206.25869034127075], 'diameter': 87.4103917106073, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3621161726021436, 'phi': -2.086030652647711, 'norm_pos': [0.36692429120928044, 0.14058879024470516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268512.0889878,"{'circle_3d': {'center': [-1.1636832703739137, 2.360332105249623, 16.75961187966539], 'normal': [-0.34621989626837885, 0.7112421974173257, -0.6117730952247629], 'radius': 1.1768953859849052}, 'confidence': 0.19051822168529312, 'timestamp': 57580.72395, 'diameter_3d': 2.3537907719698103, 'ellipse': {'center': [117.46737878375987, 206.2532586095713], 'axes': [42.58643232263464, 87.21009544078979], 'angle': -64.02103496364934}, 'location': [117.46737878375987, 206.2532586095713], 'diameter': 87.21009544078979, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3620600881166443, 'phi': -2.085786492392932, 'norm_pos': [0.3670855586992496, 0.1406114224601196], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
