eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.296609,"{'circle_3d': {'center': [8.509180703148836, -4.955706245775245, 110.34457114132302], 'normal': [0.17116285096879652, 0.0788048012979598, -0.9820860867259156], 'radius': 3.0558319054574166}, 'confidence': 0.009397953917812299, 'timestamp': 3073.256274, 'diameter_3d': 6.111663810914833, 'ellipse': {'center': [207.73244039305231, 92.11750127796327], 'axes': [33.33910530311501, 34.39701659146661], 'angle': 11.652421154532101}, 'location': [207.73244039305231, 92.11750127796327], 'diameter': 34.39701659146661, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6496829224341176, 'phi': -1.3982445206475107, 'norm_pos': [0.6491638762282885, 0.6161770780084863], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.306153,"{'circle_3d': {'center': [8.59357015430295, -5.039961938592876, 110.35312452522149], 'normal': [0.17819530523163946, 0.07178349356315719, -0.9813733047343763], 'radius': 3.106611157464158}, 'confidence': 0.018505463753556498, 'timestamp': 3073.264674, 'diameter_3d': 6.213222314928316, 'ellipse': {'center': [208.19697525016363, 91.64839947069963], 'axes': [33.836060312750845, 34.962765553513904], 'angle': 9.554488944845426}, 'location': [208.19697525016363, 91.64839947069963], 'diameter': 34.962765553513904, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6426416122491958, 'phi': -1.3911758227950397, 'norm_pos': [0.6506155476567613, 0.6181316688720848], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.3127491,"{'circle_3d': {'center': [8.550666455037192, -5.124710528151033, 110.33952610937737], 'normal': [0.1746199969594928, 0.06472111109997745, -0.9825065060547188], 'radius': 3.0449526724596674}, 'confidence': 0.00943325360414525, 'timestamp': 3073.273074, 'diameter_3d': 6.089905344919335, 'ellipse': {'center': [207.96662585785634, 91.17336364923216], 'axes': [33.21209901565213, 34.270516128634725], 'angle': 7.971865080098125}, 'location': [207.96662585785634, 91.17336364923216], 'diameter': 34.270516128634725, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6355627074834471, 'phi': -1.3949038882953624, 'norm_pos': [0.649895705805801, 0.620110984794866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.324482,"{'circle_3d': {'center': [8.516143944507448, -5.209948421347165, 110.32813969912723], 'normal': [0.17174312108201417, 0.0576179533336331, -0.9834553735755639], 'radius': 3.0262277580876242}, 'confidence': 0.009486196545790734, 'timestamp': 3073.281474, 'diameter_3d': 6.0524555161752485, 'ellipse': {'center': [207.77971377222175, 90.69501869313768], 'axes': [33.04567680608931, 34.06060395111472], 'angle': 6.284504129535936}, 'location': [207.77971377222175, 90.69501869313768], 'diameter': 34.06060395111472, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6284462081372575, 'phi': -1.3979074097861677, 'norm_pos': [0.649311605538193, 0.6221040887785929], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.3377721,"{'circle_3d': {'center': [8.598274839537638, -5.295671890339377, 110.33806140704797], 'normal': [0.17858736233453007, 0.05047433091761546, -0.9826285645821694], 'radius': 3.0955336857657043}, 'confidence': 0.009282968299509607, 'timestamp': 3073.289874, 'diameter_3d': 6.191067371531409, 'ellipse': {'center': [208.2301915817308, 90.21810843460705], 'axes': [33.74050738375969, 34.83446246413602], 'angle': 4.2476389963818155}, 'location': [208.2301915817308, 90.21810843460705], 'diameter': 34.83446246413602, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6212921142098564, 'phi': -1.3910141271226115, 'norm_pos': [0.6507193486929087, 0.624091214855804], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.341148,"{'circle_3d': {'center': [7.4718793104928025, -7.774029217171821, 110.32030523964166], 'normal': [0.08472106824746038, -0.15605544631842153, -0.984108245199362], 'radius': 3.1367431910250403}, 'confidence': 0.009177159571033374, 'timestamp': 3073.298274, 'diameter_3d': 6.273486382050081, 'ellipse': {'center': [201.95123321762279, 76.38582908884045], 'axes': [34.10194255619374, 35.263220174846225], 'angle': -57.55626058541013}, 'location': [201.95123321762279, 76.38582908884045], 'diameter': 35.263220174846225, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.4141004257016283, 'phi': -1.4849188886008917, 'norm_pos': [0.6310976038050712, 0.6817257121298315], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.347971,"{'circle_3d': {'center': [4.735535686276428, -9.562537106172494, 110.83188432333017], 'normal': [-0.1433075671039042, -0.3050977704018111, -0.9414766548919861], 'radius': 3.24372351941083}, 'confidence': 0.036498862759386276, 'timestamp': 3073.306674, 'diameter_3d': 6.48744703882166, 'ellipse': {'center': [186.565099218425, 66.65396520575374], 'axes': [33.367908334276976, 36.36853432780152], 'angle': 73.40773908913428}, 'location': [186.565099218425, 66.65396520575374], 'diameter': 36.36853432780152, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.260755233823713, 'phi': -1.7218525511971787, 'norm_pos': [0.5830159350575781, 0.7222751449760261], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.356097,"{'circle_3d': {'center': [4.308707297981554, -9.549167378429608, 110.90080260517175], 'normal': [-0.17887659946181028, -0.3039836264232371, -0.9357334647385209], 'radius': 3.2735025699134637}, 'confidence': 0.03627634246760492, 'timestamp': 3073.315074, 'diameter_3d': 6.547005139826927, 'ellipse': {'center': [184.18121893438126, 66.76248519807156], 'axes': [33.473651414498626, 36.686255560681374], 'angle': 68.15063932242063}, 'location': [184.18121893438126, 66.76248519807156], 'diameter': 36.686255560681374, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.261924939704873, 'phi': -1.7596794636366444, 'norm_pos': [0.5755663091699414, 0.7218229783413685], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.3643048,"{'circle_3d': {'center': [3.79621516612463, -0.28769218310840117, 111.86235776148378], 'normal': [-0.22158427711655396, 0.4678059731868634, -0.8556038683791851], 'radius': 3.1779209919909595}, 'confidence': 0.18917934529386507, 'timestamp': 3073.323474, 'diameter_3d': 6.355841983981919, 'ellipse': {'center': [181.14006034652485, 118.20478543540801], 'axes': [30.440519523178317, 35.247508570548845], 'angle': -67.64023991065527}, 'location': [181.14006034652485, 118.20478543540801], 'diameter': 35.247508570548845, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0576030644349466, 'phi': -1.8242087203070512, 'norm_pos': [0.5660626885828901, 0.5074800606857999], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.3721101,"{'circle_3d': {'center': [3.7678544113093375, -0.16359741145354523, 111.93862447108764], 'normal': [-0.22394767335116172, 0.47814720415810147, -0.8492483092455305], 'radius': 3.1634906375426133}, 'confidence': 0.5370034819574007, 'timestamp': 3073.331874, 'diameter_3d': 6.326981275085227, 'ellipse': {'center': [180.96804761955303, 118.89255190698915], 'axes': [30.04195138895302, 35.063890398663574], 'angle': -67.8191156046789}, 'location': [180.96804761955303, 118.89255190698915], 'diameter': 35.063890398663574, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0693402510652494, 'phi': -1.8286279533834842, 'norm_pos': [0.5655251488111033, 0.5046143670542118], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.3804832,"{'circle_3d': {'center': [3.7769924720094665, -0.13213372288524727, 111.95399382460874], 'normal': [-0.22318616829281754, 0.48076917820545945, -0.8479675297854378], 'radius': 3.191482478021274}, 'confidence': 0.5133814045629232, 'timestamp': 3073.340274, 'diameter_3d': 6.382964956042548, 'ellipse': {'center': [181.01709686745858, 119.06262479081775], 'axes': [30.2533710392079, 35.36963909507181], 'angle': -68.01709970290142}, 'location': [181.01709686745858, 119.06262479081775], 'diameter': 35.36963909507181, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0723280374102035, 'phi': -1.8281606487137498, 'norm_pos': [0.565678427710808, 0.5039057300382594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.388217,"{'circle_3d': {'center': [3.6700299230532565, -0.14364230203992978, 111.97621447610672], 'normal': [-0.2320997140391684, 0.4798101299425693, -0.8461158088272733], 'radius': 3.1838856814467564}, 'confidence': 0.4762881484741962, 'timestamp': 3073.348674, 'diameter_3d': 6.367771362893513, 'ellipse': {'center': [180.42368065201404, 119.00094363978319], 'axes': [30.115638172545218, 35.27720999698292], 'angle': -66.97248458132235}, 'location': [180.42368065201404, 119.00094363978319], 'diameter': 35.27720999698292, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0712346187758146, 'phi': -1.8385227908577024, 'norm_pos': [0.5638240020375439, 0.5041627348342368], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.396415,"{'circle_3d': {'center': [3.6729678439473807, -0.1464795386561457, 111.97380075490955], 'normal': [-0.23185488729799145, 0.47957369355788476, -0.8463169522603713], 'radius': 3.1467263641539884}, 'confidence': 0.46218415670156326, 'timestamp': 3073.357074, 'diameter_3d': 6.293452728307977, 'ellipse': {'center': [180.43791624708732, 118.98998426047825], 'axes': [29.771974556152596, 34.86616102077136], 'angle': -66.98937942637687}, 'location': [180.43791624708732, 118.98998426047825], 'diameter': 34.86616102077136, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0709651562514573, 'phi': -1.8381930875857475, 'norm_pos': [0.5638684882721479, 0.504208398914674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.408545,"{'circle_3d': {'center': [3.667471227492017, -0.14935026654949635, 111.97368176242645], 'normal': [-0.23231293866927186, 0.4793344662334391, -0.8463268683006296], 'radius': 3.1546274738032603}, 'confidence': 0.362930438874736, 'timestamp': 3073.365474, 'diameter_3d': 6.3092549476065205, 'ellipse': {'center': [180.40819427946394, 118.97318085494304], 'axes': [29.84774750748135, 34.953690202826564], 'angle': -66.92755773334827}, 'location': [180.40819427946394, 118.97318085494304], 'diameter': 34.953690202826564, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0706925533228255, 'phi': -1.8386934715409098, 'norm_pos': [0.5637756071233249, 0.504278413104404], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.416267,"{'circle_3d': {'center': [3.66193884009976, -0.1522545002827531, 111.97355742894719], 'normal': [-0.2327739709519597, 0.4790924467556672, -0.8463372294239007], 'radius': 3.156661298304495}, 'confidence': 0.4215061498931085, 'timestamp': 3073.373874, 'diameter_3d': 6.31332259660899, 'ellipse': {'center': [180.37790116193315, 118.95693572664025], 'axes': [29.86800598621532, 34.976195603945385], 'angle': -66.86525617677466}, 'location': [180.37790116193315, 118.95693572664025], 'diameter': 34.976195603945385, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0704168099899327, 'phi': -1.8391968463270725, 'norm_pos': [0.5636809411310411, 0.5043461011389989], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.4245539,"{'circle_3d': {'center': [3.554950535295606, -0.1551922545743878, 112.00192373470527], 'normal': [-0.24168966301897268, 0.47884763389803126, -0.8439733706107275], 'radius': 3.148607433006081}, 'confidence': 0.35430121390630315, 'timestamp': 3073.382274, 'diameter_3d': 6.297214866012162, 'ellipse': {'center': [179.7832964551854, 118.94265673841906], 'axes': [29.7053750332503, 34.87700339218226], 'angle': -65.86423307149526}, 'location': [179.7832964551854, 118.94265673841906], 'diameter': 34.87700339218226, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.07013792625275, 'phi': -1.8497032119442893, 'norm_pos': [0.5618228014224543, 0.5044055969232539], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.432142,"{'circle_3d': {'center': [3.6578177701939643, -0.1581635442971967, 111.97134869381031], 'normal': [-0.2331173934441093, 0.4786000264211302, -0.8465212906853068], 'radius': 3.188645809664189}, 'confidence': 0.4269260161690659, 'timestamp': 3073.390674, 'diameter_3d': 6.377291619328378, 'ellipse': {'center': [180.35771493599, 118.92027492836048], 'axes': [30.178893346374597, 35.33129007531151], 'angle': -66.80497907089571}, 'location': [180.35771493599, 118.92027492836048], 'diameter': 35.33129007531151, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0698559021112914, 'phi': -1.83951837816229, 'norm_pos': [0.5636178591749688, 0.5044988544651646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.44052,"{'circle_3d': {'center': [3.7454701941907818, -0.1611683844783247, 111.94592229892513], 'normal': [-0.22581302477770812, 0.4783496230727034, -0.8486401569257401], 'radius': 3.170581201973885}, 'confidence': 0.3703296179758116, 'timestamp': 3073.399074, 'diameter_3d': 6.34116240394777, 'ellipse': {'center': [180.84385435809614, 118.90524786535951], 'axes': [30.086480642312114, 35.139977578825984], 'angle': -67.61620649002018}, 'location': [180.84385435809614, 118.90524786535951], 'diameter': 35.139977578825984, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0695707375655736, 'phi': -1.8308584607887242, 'norm_pos': [0.5651370448690505, 0.5045614672276687], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.448591,"{'circle_3d': {'center': [3.732720871934798, -0.1642067902993114, 111.94761066929823], 'normal': [-0.22687546829904007, 0.4780964225876211, -0.8484994593946481], 'radius': 3.154302396663638}, 'confidence': 0.450642579898403, 'timestamp': 3073.407474, 'diameter_3d': 6.308604793327276, 'ellipse': {'center': [180.77232094816097, 118.89064553739004], 'axes': [29.927487323010844, 34.95883582971882], 'angle': -67.4849536463157}, 'location': [180.77232094816097, 118.89064553739004], 'diameter': 34.95883582971882, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0692824326155654, 'phi': -1.83206862611232, 'norm_pos': [0.564913502963003, 0.5046223102608749], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
