eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1581655304.129196,"{'circle_3d': {'center': [6.330477222061525, -2.7548291268327096, 59.51759294166055], 'normal': [0.6872257373363235, 0.2563047809548465, -0.6797268901568002], 'radius': 1.8028825654190606}, 'confidence': 0.04125781893243892, 'timestamp': 1834.089867, 'diameter_3d': 3.605765130838121, 'ellipse': {'center': [225.71182759914686, 91.1893686848379], 'axes': [23.177885104497282, 37.67657165890874], 'angle': 17.09499918590313}, 'location': [225.71182759914686, 91.1893686848379], 'diameter': 37.67657165890874, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.469686131936331, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 1.829993660973436, 'phi': -0.7799124049254641, 'norm_pos': [0.7053494612473339, 0.6200442971465088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.420703,"{'circle_3d': {'center': [-4.202837527775522, 2.163287393852884, 59.02151189231556], 'normal': [-0.19055049181676365, 0.6661478243453126, -0.7210669776022168], 'radius': 1.6906009548159768}, 'confidence': 0.7446674745228921, 'timestamp': 1839.38187, 'diameter_3d': 3.3812019096319537, 'ellipse': {'center': [115.90321108741804, 142.48908016031695], 'axes': [24.234421188042358, 35.57966483636492], 'angle': -71.08620426549882}, 'location': [115.90321108741804, 142.48908016031695], 'diameter': 35.57966483636492, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5702717598111917, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.29982809951051, 'phi': -1.829152214378925, 'norm_pos': [0.3621975346481814, 0.4062954993320127], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.42903,"{'circle_3d': {'center': [-4.1847058077427315, 2.183465420893163, 59.03541525812198], 'normal': [-0.18903951514736442, 0.6678293265986692, -0.7199083637850149], 'radius': 1.7057225036504255}, 'confidence': 0.904670282250498, 'timestamp': 1839.39027, 'diameter_3d': 3.411445007300851, 'ellipse': {'center': [116.10429182512723, 142.6914085192452], 'axes': [24.40034960188224, 35.88914498094225], 'angle': -71.26666374814778}, 'location': [116.10429182512723, 142.6914085192452], 'diameter': 35.88914498094225, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5717483449341421, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3020849453232786, 'phi': -1.82758726551062, 'norm_pos': [0.3628259119535226, 0.4054524645031451], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.43699,"{'circle_3d': {'center': [-4.2021081469722565, 2.179018105346116, 59.03587800235923], 'normal': [-0.1904897100831582, 0.6674587169697486, -0.7198698017652437], 'radius': 1.6998476235483058}, 'confidence': 0.7781832052258213, 'timestamp': 1839.39867, 'diameter_3d': 3.3996952470966115, 'ellipse': {'center': [115.9219696171049, 142.64630824840532], 'axes': [24.311075502944057, 35.765538048057145], 'angle': -71.13534670438553}, 'location': [115.9219696171049, 142.64630824840532], 'diameter': 35.765538048057145, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5728326528380512, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3015871356963378, 'phi': -1.8294840543957092, 'norm_pos': [0.3622561550534528, 0.4056403822983111], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.4448938,"{'circle_3d': {'center': [-4.187058052078035, 2.18537460604709, 59.037804864070424], 'normal': [-0.1892355355086397, 0.6679884253614965, -0.7197092299559781], 'radius': 1.6788963817898885}, 'confidence': 0.8780873958049962, 'timestamp': 1839.40707, 'diameter_3d': 3.357792763579777, 'ellipse': {'center': [116.07974869748729, 142.71805470523768], 'axes': [24.006632791388018, 35.32308963151948], 'angle': -71.25597515783691}, 'location': [116.07974869748729, 142.71805470523768], 'diameter': 35.32308963151948, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5737070038384084, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.302298717909501, 'phi': -1.827909998133819, 'norm_pos': [0.36274921467964777, 0.4053414387281763], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.4523299,"{'circle_3d': {'center': [-4.161540971995887, 2.2004063473006275, 59.04510094065845], 'normal': [-0.18710911216846074, 0.6692410704659579, -0.7191012235736421], 'radius': 1.6699785248756618}, 'confidence': 0.8700234729956376, 'timestamp': 1839.41547, 'diameter_3d': 3.3399570497513236, 'ellipse': {'center': [116.35182720799034, 142.87540708593195], 'axes': [23.855833064168774, 35.130523245763776], 'angle': -71.47212141394144}, 'location': [116.35182720799034, 142.87540708593195], 'diameter': 35.130523245763776, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5744326397008725, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303983266699601, 'phi': -1.8253503757270804, 'norm_pos': [0.3635994600249698, 0.40468580380861685], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.460769,"{'circle_3d': {'center': [-4.159762877788064, 2.1874112897879696, 59.032563336994265], 'normal': [-0.1869609376511422, 0.6681581490065698, -0.720146023878991], 'radius': 1.668064675759162}, 'confidence': 0.7698793054750753, 'timestamp': 1839.42387, 'diameter_3d': 3.336129351518324, 'ellipse': {'center': [116.36122803548648, 142.74422251155343], 'axes': [23.876876733076333, 35.09773840149441], 'angle': -71.44840989377226}, 'location': [116.36122803548648, 142.74422251155343], 'diameter': 35.09773840149441, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5750654644109732, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3025268118180855, 'phi': -1.8248040257632085, 'norm_pos': [0.36362883761089526, 0.40523240620186074], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.469044,"{'circle_3d': {'center': [-4.172792551215079, 2.1897698727389256, 59.038146302967625], 'normal': [-0.18804674377006012, 0.6683546975858161, -0.7196807767145441], 'radius': 1.6779320535089708}, 'confidence': 0.8517093254196411, 'timestamp': 1839.43227, 'diameter_3d': 3.3558641070179416, 'ellipse': {'center': [116.22938108552182, 142.7642452647666], 'axes': [23.994225889024097, 35.302315225896024], 'angle': -71.36572792411482}, 'location': [116.22938108552182, 142.7642452647666], 'diameter': 35.302315225896024, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5759423050870294, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3027910145165307, 'phi': -1.8263740836531044, 'norm_pos': [0.3632168158922557, 0.4051489780634725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.48049,"{'circle_3d': {'center': [-4.176828912142852, 2.187413634982529, 59.03701411423833], 'normal': [-0.18838310718070783, 0.6681583444394498, -0.7197751257753184], 'radius': 1.679941655039843}, 'confidence': 0.9071609975814201, 'timestamp': 1839.44067, 'diameter_3d': 3.359883310079686, 'ellipse': {'center': [116.1863933299247, 142.73940339842227], 'axes': [24.02659021009745, 35.3453734622206], 'angle': -71.33157595599172}, 'location': [116.1863933299247, 142.73940339842227], 'diameter': 35.3453734622206, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5785462676514475, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.302527074489912, 'phi': -1.8267794302321754, 'norm_pos': [0.36308247915601466, 0.40525248583990725], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.489611,"{'circle_3d': {'center': [-4.173028698773921, 2.190239697013813, 59.03864435419913], 'normal': [-0.1880664227332969, 0.6683938496087234, -0.7196392724452523], 'radius': 1.6644830606362888}, 'confidence': 0.7834799161137391, 'timestamp': 1839.44907, 'diameter_3d': 3.3289661212725776, 'ellipse': {'center': [116.22645991785598, 142.77269772758547], 'axes': [23.7998095023474, 35.018956061960004], 'angle': -71.36544946556653}, 'location': [116.22645991785598, 142.77269772758547], 'diameter': 35.018956061960004, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5786844386062584, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3028436505745478, 'phi': -1.8264137877447688, 'norm_pos': [0.36320768724329994, 0.4051137594683939], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.496911,"{'circle_3d': {'center': [-4.234345227918396, 2.2764286657635777, 59.13591554792458], 'normal': [-0.19317613349533647, 0.6755762636712037, -0.7115333396347977], 'radius': 1.696470213350451}, 'confidence': 0.6357232296240514, 'timestamp': 1839.45747, 'diameter_3d': 3.392940426700902, 'ellipse': {'center': [115.65787682907205, 143.6311399637504], 'axes': [23.86735671731146, 35.6340963667092], 'angle': -71.18796016217827}, 'location': [115.65787682907205, 143.6311399637504], 'diameter': 35.6340963667092, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5786844386062584, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3125423463029677, 'phi': -1.8358989479159122, 'norm_pos': [0.36143086509085015, 0.40153691681770665], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5055711,"{'circle_3d': {'center': [-4.17280367079542, 2.193023562051347, 59.041171994589874], 'normal': [-0.18804767040175516, 0.6686258383618513, -0.7194286357460232], 'radius': 1.6914431730460324}, 'confidence': 0.7379048114721733, 'timestamp': 1839.46587, 'diameter_3d': 3.382886346092065, 'ellipse': {'center': [116.23228939835468, 142.79351153358874], 'axes': [24.175821040327, 35.584849597146885], 'angle': -71.37463904836716}, 'location': [116.23228939835468, 142.79351153358874], 'diameter': 35.584849597146885, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5787005742867612, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3031555878194574, 'phi': -1.8264610107306887, 'norm_pos': [0.36322590436985835, 0.4050270352767136], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.51298,"{'circle_3d': {'center': [-4.160256929531191, 2.198439012352675, 59.04293649958207], 'normal': [-0.18700210862973607, 0.6690771258869619, -0.7192815936633404], 'radius': 1.7068477367308674}, 'confidence': 0.8644669779707872, 'timestamp': 1839.47427, 'diameter_3d': 3.413695473461735, 'ellipse': {'center': [116.36593176175883, 142.8452983829039], 'axes': [24.39166993892669, 35.9077384249945], 'angle': -71.47538558588731}, 'location': [116.36593176175883, 142.8452983829039], 'diameter': 35.9077384249945, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5790148783207938, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303762649890507, 'phi': -1.8251499229288963, 'norm_pos': [0.3636435367554963, 0.4048112567379004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.523607,"{'circle_3d': {'center': [-4.161895164477294, 2.1676754061426537, 59.01484673553829], 'normal': [-0.187138628208578, 0.6665134920361268, -0.7216224073336552], 'radius': 1.687066035015362}, 'confidence': 0.8579622764075225, 'timestamp': 1839.48267, 'diameter_3d': 3.374132070030724, 'ellipse': {'center': [116.32715184781827, 142.53836056026057], 'axes': [24.217414756606793, 35.50850444747972], 'angle': -71.37902657528817}, 'location': [116.32715184781827, 142.53836056026057], 'diameter': 35.50850444747972, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5794246829955219, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.300318496572079, 'phi': -1.824537082800139, 'norm_pos': [0.3635223495244321, 0.40609016433224765], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5303319,"{'circle_3d': {'center': [-4.1480374360595285, 2.1564079922373605, 59.000875750963345], 'normal': [-0.1859838175070975, 0.6655745408773523, -0.7227866560482341], 'radius': 1.6764254361778212}, 'confidence': 0.7767046791990468, 'timestamp': 1839.49107, 'diameter_3d': 3.3528508723556425, 'ellipse': {'center': [116.46160078820148, 142.42807323097202], 'axes': [24.12108488391434, 35.2926322214607], 'angle': -71.44300292888776}, 'location': [116.46160078820148, 142.42807323097202], 'diameter': 35.2926322214607, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5801106887061813, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.299059700876092, 'phi': -1.8226477180686966, 'norm_pos': [0.36394250246312965, 0.40654969487094994], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5368478,"{'circle_3d': {'center': [-4.146394172539892, 2.1826271774559585, 59.02466914316763], 'normal': [-0.18584687888046114, 0.6677594729789023, -0.7208038733645443], 'radius': 1.6862134309260897}, 'confidence': 0.7914434736020401, 'timestamp': 1839.49947, 'diameter_3d': 3.3724268618521793, 'ellipse': {'center': [116.49665858893405, 142.69184439774517], 'axes': [24.17001325308319, 35.484292154730205], 'angle': -71.5268181970219}, 'location': [116.49665858893405, 142.69184439774517], 'diameter': 35.484292154730205, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5803657255628036, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.301991099664757, 'phi': -1.823133339742188, 'norm_pos': [0.3640520580904189, 0.4054506483427285], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5445151,"{'circle_3d': {'center': [-4.130804651586183, 2.1603281980309283, 59.00006944284841], 'normal': [-0.18454775213431868, 0.665901224693483, -0.7228538483911456], 'radius': 1.6846895239403175}, 'confidence': 0.8708096303588257, 'timestamp': 1839.50787, 'diameter_3d': 3.369379047880635, 'ellipse': {'center': [116.64215097017549, 142.4671488543213], 'axes': [24.24648373559362, 35.46683768175045], 'angle': -71.57250911476629}, 'location': [116.64215097017549, 142.4671488543213], 'diameter': 35.46683768175045, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5803288996738987, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.2994975058796263, 'phi': -1.82076108121085, 'norm_pos': [0.36450672178179844, 0.4063868797736613], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5577128,"{'circle_3d': {'center': [-4.139212982261977, 2.1597890287264017, 59.00172368733608], 'normal': [-0.1852484463573016, 0.6658562939181057, -0.7227159946838393], 'radius': 1.670086460882731}, 'confidence': 0.9381819376911305, 'timestamp': 1839.51627, 'diameter_3d': 3.340172921765462, 'ellipse': {'center': [116.55433483204007, 142.46497316555843], 'axes': [24.028209183035628, 35.15845279074245], 'angle': -71.51313715767965}, 'location': [116.55433483204007, 142.46497316555843], 'diameter': 35.15845279074245, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5821775321065314, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.2994372817994657, 'phi': -1.8217167674388428, 'norm_pos': [0.3642322963501252, 0.4063959451435065], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.564395,"{'circle_3d': {'center': [-4.128217834090796, 2.17110482766829, 59.00934861452026], 'normal': [-0.18433218400970316, 0.6667992771632631, -0.7220805840851579], 'radius': 1.6919578632235326}, 'confidence': 0.812815764140573, 'timestamp': 1839.52467, 'diameter_3d': 3.383915726447065, 'ellipse': {'center': [116.67639880722663, 142.57484789981623], 'axes': [24.31552025097867, 35.61420933732495], 'angle': -71.62000275024582}, 'location': [116.67639880722663, 142.57484789981623], 'diameter': 35.61420933732495, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5823629118151596, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3007019128320967, 'phi': -1.8207374829985934, 'norm_pos': [0.36461374627258325, 0.4059381337507657], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655309.5732548,"{'circle_3d': {'center': [-4.135850473759338, 2.1517551634465617, 58.9934683017549], 'normal': [-0.18496823731541495, 0.6651868051447858, -0.7234039434822712], 'radius': 1.6696836104597745}, 'confidence': 0.8663417039351902, 'timestamp': 1839.53307, 'diameter_3d': 3.339367220919549, 'ellipse': {'center': [116.58358523824651, 142.38372688097462], 'axes': [24.0547835721245, 35.15487198807584], 'angle': -71.51406579499171}, 'location': [116.58358523824651, 142.38372688097462], 'diameter': 35.15487198807584, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.5863834517020772, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.298540298930841, 'phi': -1.821124478069871, 'norm_pos': [0.36432370386952034, 0.40673447132927243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
