eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.477629,"{'circle_3d': {'center': [-0.24713231328686885, 4.767090813773698, 28.76493628998042], 'normal': [-0.04628451043452451, 0.34978037735144707, -0.9356876785090823], 'radius': 1.7902554763163727}, 'confidence': 0.9997535532882527, 'timestamp': 202297.268816, 'diameter_3d': 3.5805109526327454, 'ellipse': {'center': [157.14161094891267, 175.8051140573616], 'axes': [37.05435034416082, 42.229541050519266], 'angle': -83.48204809099822}, 'location': [157.14161094891267, 175.8051140573616], 'diameter': 42.229541050519266, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8257911752079794, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9281329889112282, 'phi': -1.6202218094796048, 'norm_pos': [0.4910675342153521, 0.26747869142766], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.484917,"{'circle_3d': {'center': [-0.2786193009921705, 4.764606881046377, 28.765609713895763], 'normal': [-0.04890842607663298, 0.34957338295750373, -0.9356315598494702], 'radius': 1.7894717460979213}, 'confidence': 0.9993560474272691, 'timestamp': 202297.277216, 'diameter_3d': 3.5789434921958425, 'ellipse': {'center': [156.77341770719772, 175.77517101112807], 'axes': [37.034423093392206, 42.21010668524322], 'angle': -83.06564163181815}, 'location': [156.77341770719772, 175.77517101112807], 'diameter': 42.21010668524322, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8259316001410721, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9279120465029398, 'phi': -1.6230219612217913, 'norm_pos': [0.4899169303349929, 0.26760345412029973], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.493363,"{'circle_3d': {'center': [-0.23708326107672367, 4.787956531736911, 28.7722655410187], 'normal': [-0.045447089417012414, 0.3515191871817148, -0.9350769075892252], 'radius': 1.7666981573601535}, 'confidence': 0.9984312978234428, 'timestamp': 202297.285616, 'diameter_3d': 3.533396314720307, 'ellipse': {'center': [157.25833666332954, 176.04604458848564], 'axes': [36.51065618358621, 41.663048270542916], 'angle': -83.6433808847726}, 'location': [157.25833666332954, 176.04604458848564], 'diameter': 41.663048270542916, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8257118669454888, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9299896870570288, 'phi': -1.6193606262404794, 'norm_pos': [0.49143230207290484, 0.26647481421464314], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.5012941,"{'circle_3d': {'center': [-0.23823489207053955, 4.784019868538594, 28.7708424612736], 'normal': [-0.04554305866649707, 0.35119113191518847, -0.9351954975679838], 'radius': 1.763682037491604}, 'confidence': 0.9997782222734997, 'timestamp': 202297.294016, 'diameter_3d': 3.527364074983208, 'ellipse': {'center': [157.2445638012427, 176.00400497151531], 'axes': [36.45901192006777, 41.59393007242524], 'angle': -83.62276377245365}, 'location': [157.2445638012427, 176.00400497151531], 'diameter': 41.59393007242524, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8267684072272186, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9296392913462028, 'phi': -1.6194568547570907, 'norm_pos': [0.49138926187888343, 0.26664997928535283], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.509096,"{'circle_3d': {'center': [-0.2199406187042357, 4.7857985540911505, 28.770634547599954], 'normal': [-0.044018535885971745, 0.35133935571123487, -0.9352128237074542], 'radius': 1.7653377136705466}, 'confidence': 0.9988353487124311, 'timestamp': 202297.302416, 'diameter_3d': 3.530675427341093, 'ellipse': {'center': [157.45858836978948, 176.02445628515238], 'axes': [36.49401501776406, 41.63327002465973], 'angle': -83.8643998041776}, 'location': [157.45858836978948, 176.02445628515238], 'diameter': 41.63327002465973, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8263533571219561, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9297976034229098, 'phi': -1.6178295494255959, 'norm_pos': [0.49205808865559214, 0.2665647654785317], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.5169861,"{'circle_3d': {'center': [-0.2596079549923012, 4.784362799366738, 28.77203250816232], 'normal': [-0.047324147243310535, 0.35121970948420045, -0.9350963269939238], 'radius': 1.7588480917536005}, 'confidence': 0.9978521797652139, 'timestamp': 202297.310816, 'diameter_3d': 3.517696183507201, 'ellipse': {'center': [156.99442644185598, 176.00794497013646], 'axes': [36.35103220704222, 41.478200062351746], 'angle': -83.34407256786523}, 'location': [156.99442644185598, 176.00794497013646], 'diameter': 41.478200062351746, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.82564538201233, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9296698132055352, 'phi': -1.6213620329988638, 'norm_pos': [0.49060758263079995, 0.2666335626244314], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.525376,"{'circle_3d': {'center': [-0.27749283188221935, 4.835475105773641, 28.792284224415617], 'normal': [-0.04881455365080372, 0.3554790683514424, -0.9334086839728155], 'radius': 1.7289034947262067}, 'confidence': 0.9982197800600527, 'timestamp': 202297.319216, 'diameter_3d': 3.4578069894524135, 'ellipse': {'center': [156.78545310443087, 176.58082363822734], 'axes': [35.58340099346018, 40.74326163198742], 'angle': -83.18796991908376}, 'location': [156.78545310443087, 176.58082363822734], 'diameter': 40.74326163198742, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8253582259922343, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9342228898021436, 'phi': -1.6230458130212468, 'norm_pos': [0.4899545409513465, 0.2642465681740528], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.536962,"{'circle_3d': {'center': [-0.2555989867578731, 4.816011062188028, 28.78376810628219], 'normal': [-0.0469900665571082, 0.3538570647193079, -0.9341183604839346], 'radius': 1.7575361321313931}, 'confidence': 0.9993599329870503, 'timestamp': 202297.327616, 'diameter_3d': 3.5150722642627863, 'ellipse': {'center': [157.0423355621304, 176.35663270526365], 'axes': [36.23590428752843, 41.430471129082534], 'angle': -83.44250171989682}, 'location': [157.0423355621304, 176.35663270526365], 'diameter': 41.430471129082534, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8255308645126136, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9324881119232054, 'phi': -1.621058148331191, 'norm_pos': [0.4907572986316575, 0.26518069706140146], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.5453491,"{'circle_3d': {'center': [-0.2708725424000635, 4.816004459526573, 28.78454436141219], 'normal': [-0.04826286286062406, 0.35385651449752004, -0.9340536725564345], 'radius': 1.7793308582387497}, 'confidence': 0.9983746400638801, 'timestamp': 202297.336016, 'diameter_3d': 3.5586617164774994, 'ellipse': {'center': [156.8652470909118, 176.34533444417684], 'axes': [36.68051301553158, 41.943385627654514], 'angle': -83.2445942807067}, 'location': [156.8652470909118, 176.34533444417684], 'diameter': 41.943385627654514, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8252728111782681, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9324875236392178, 'phi': -1.6224207482244746, 'norm_pos': [0.49020389715909934, 0.26522777314926316], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.5536242,"{'circle_3d': {'center': [-0.2928086526400811, 4.808594056449302, 28.782894489721485], 'normal': [-0.05009087204729219, 0.3532389809077475, -0.9341911618639933], 'radius': 1.7746535786531055}, 'confidence': 0.9980435912053998, 'timestamp': 202297.344416, 'diameter_3d': 3.549307157306211, 'ellipse': {'center': [156.6083764672043, 176.26391239644292], 'axes': [36.597457074494606, 41.83548464451084], 'angle': -82.94904200426433}, 'location': [156.6083764672043, 176.26391239644292], 'diameter': 41.83548464451084, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8248909688729378, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9318273539508117, 'phi': -1.6243645386474173, 'norm_pos': [0.4894011764600134, 0.2655670316814879], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.561048,"{'circle_3d': {'center': [-0.31928532915232194, 4.798257481933006, 28.780441961901726], 'normal': [-0.0522972617566456, 0.3523775996980561, -0.9343955391823066], 'radius': 1.7889970152847798}, 'confidence': 0.9969616643541379, 'timestamp': 202297.352816, 'diameter_3d': 3.5779940305695597, 'ellipse': {'center': [156.29959896606476, 176.14121366163852], 'axes': [36.91344312809634, 42.17738166992356], 'angle': -82.58924041406956}, 'location': [156.29959896606476, 176.14121366163852], 'diameter': 42.17738166992356, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.823923857842801, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9309067754781726, 'phi': -1.626707077915213, 'norm_pos': [0.48843624676895236, 0.2660782764098395], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.569194,"{'circle_3d': {'center': [-0.35162977046230776, 4.841823948527277, 28.79882832257595], 'normal': [-0.05499263186581109, 0.35600813858091207, -0.9328633424594546], 'radius': 1.7646016069064119}, 'confidence': 0.9999534093058017, 'timestamp': 202297.361216, 'diameter_3d': 3.5292032138128238, 'ellipse': {'center': [155.9221940897965, 176.6268534070435], 'axes': [36.27319400037294, 41.57564383051086], 'angle': -82.24483361806013}, 'location': [155.9221940897965, 176.6268534070435], 'diameter': 41.57564383051086, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8240448228007402, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9347889924436752, 'phi': -1.6296785439449437, 'norm_pos': [0.48725685653061407, 0.264054777470652], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.577075,"{'circle_3d': {'center': [-0.3225649487240985, 4.841266487343843, 28.79694010199737], 'normal': [-0.05257056338762698, 0.3559616834822925, -0.9330206941743359], 'radius': 1.7455156072108742}, 'confidence': 0.9982173028853892, 'timestamp': 202297.369616, 'diameter_3d': 3.4910312144217484, 'ellipse': {'center': [156.26024673498839, 176.6324067724311], 'axes': [35.89314683985829, 41.12838334714112], 'angle': -82.6169070746609}, 'location': [156.26024673498839, 176.6324067724311], 'diameter': 41.12838334714112, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8237225070277909, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9347392808213317, 'phi': -1.6270812918763975, 'norm_pos': [0.4883132710468387, 0.26403163844820376], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.5853791,"{'circle_3d': {'center': [-0.33927970729131146, 4.81622463012471, 28.788371794214193], 'normal': [-0.05396345993489473, 0.3538748620473648, -0.9337347198229342], 'radius': 1.752131664272836}, 'confidence': 0.9978640780250589, 'timestamp': 202297.378016, 'diameter_3d': 3.504263328545672, 'ellipse': {'center': [156.06428771775765, 176.352898046073], 'axes': [36.09387445492166, 41.296564344737824], 'angle': -82.36034930711706}, 'location': [156.06428771775765, 176.352898046073], 'diameter': 41.296564344737824, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8232538578791915, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9325071404716936, 'phi': -1.6285252499514224, 'norm_pos': [0.48770089911799264, 0.2651962581413625], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.593122,"{'circle_3d': {'center': [-0.3363461457453321, 4.774813507798706, 28.77259592324565], 'normal': [-0.05371899647272978, 0.3504239351868645, -0.9350493757369795], 'radius': 1.776391548023196}, 'confidence': 0.9983224184182772, 'timestamp': 202297.386416, 'diameter_3d': 3.552783096046392, 'ellipse': {'center': [156.0983078308887, 175.88741771043735], 'axes': [36.71323895076533, 41.89140534175154], 'angle': -82.32817775874257}, 'location': [156.0983078308887, 175.88741771043735], 'diameter': 41.89140534175154, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8226547951244112, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9288200284495816, 'phi': -1.628183683904845, 'norm_pos': [0.4878072119715272, 0.26713575953984436], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.601024,"{'circle_3d': {'center': [-0.3970555192696193, 4.805200557024727, 28.78768724093561], 'normal': [-0.05877811093308705, 0.3529561892890329, -0.9337917659294829], 'radius': 1.730478704024231}, 'confidence': 0.9984281396102009, 'timestamp': 202297.394816, 'diameter_3d': 3.460957408048462, 'ellipse': {'center': [155.38719933244394, 176.23483875530474], 'axes': [35.65510267290992, 40.78701823211506], 'angle': -81.59561611514094}, 'location': [155.38719933244394, 176.23483875530474], 'diameter': 40.78701823211506, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8223003795905459, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.931525092619732, 'phi': -1.6336590204116392, 'norm_pos': [0.4855849979138873, 0.26568817185289695], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.609005,"{'circle_3d': {'center': [-0.3845714838064371, 4.797551339924033, 28.784020326460357], 'normal': [-0.05773777464448853, 0.3523187545306417, -0.934097342135754], 'radius': 1.7850697536599045}, 'confidence': 0.9973370951234609, 'timestamp': 202297.403216, 'diameter_3d': 3.570139507319809, 'ellipse': {'center': [155.5367346386182, 176.12805783419668], 'axes': [36.80823696045364, 42.07964357739091], 'angle': -81.74276298199828}, 'location': [155.5367346386182, 176.12805783419668], 'diameter': 42.07964357739091, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8215121040110906, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9308438979085518, 'phi': -1.6325290910896653, 'norm_pos': [0.48605229574568193, 0.2661330923575138], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.621292,"{'circle_3d': {'center': [-0.3943115763670871, 4.8134335004779665, 28.790630170480277], 'normal': [-0.05854944902454269, 0.35364226791013614, -0.9335465218007606], 'radius': 1.778178574506302}, 'confidence': 0.999617227989512, 'timestamp': 202297.411616, 'diameter_3d': 3.556357149012604, 'ellipse': {'center': [155.42334303127458, 176.30441530642176], 'axes': [36.61649175056957, 41.907581711988826], 'angle': -81.6462996764704}, 'location': [155.42334303127458, 176.30441530642176], 'diameter': 41.907581711988826, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8214008479358048, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9322584662562006, 'phi': -1.6334315155150743, 'norm_pos': [0.48569794697273305, 0.26539826955657597], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
