eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.122047,"{'circle_3d': {'center': [-0.5587528848632086, 3.555668552913916, 33.88829738327203], 'normal': [-0.18055750942760523, 0.4989989996144287, -0.8475842047685289], 'radius': 1.9709660648745186}, 'confidence': 0.9997198238347497, 'timestamp': 182311.703562, 'diameter_3d': 3.9419321297490373, 'ellipse': {'center': [154.5782531214916, 155.1343836855196], 'axes': [31.280826530072314, 39.47688956979964], 'angle': -71.41646242968135}, 'location': [154.5782531214916, 155.1343836855196], 'diameter': 39.47688956979964, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8051248565132507, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0932396318655786, 'phi': -1.7806849812531766, 'norm_pos': [0.48305704100466124, 0.3536067346436683], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.130507,"{'circle_3d': {'center': [-0.6204648623562017, 3.556206954364313, 33.90195701869793], 'normal': [-0.18570017421868798, 0.4990438664019618, -0.8464459018163711], 'radius': 1.9944597275707052}, 'confidence': 0.9997600377754537, 'timestamp': 182311.711962, 'diameter_3d': 3.9889194551414104, 'ellipse': {'center': [153.97130689137998, 155.11580873320165], 'axes': [31.580244818598118, 39.931470769383196], 'angle': -70.84187242439342}, 'location': [153.97130689137998, 155.11580873320165], 'diameter': 39.931470769383196, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8058873080217466, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0932914058371512, 'phi': -1.7867629237161788, 'norm_pos': [0.48116033403556246, 0.35368413027832646], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.137912,"{'circle_3d': {'center': [-0.6689345479617876, 3.585688709444908, 33.93017002929726], 'normal': [-0.18973931468582014, 0.5015006793253447, -0.8440948175997607], 'radius': 1.967346227512832}, 'confidence': 0.998870672671921, 'timestamp': 182311.720362, 'diameter_3d': 3.934692455025664, 'ellipse': {'center': [153.48970045960147, 155.393840735113], 'axes': [30.993196042551627, 39.35531260045402], 'angle': -70.48467955567922}, 'location': [153.48970045960147, 155.393840735113], 'diameter': 39.35531260045402, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8071297782669906, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0961288061655527, 'phi': -1.7919055119126122, 'norm_pos': [0.4796553139362546, 0.35252566360369586], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.146224,"{'circle_3d': {'center': [-0.7245269527091196, 3.5741727380888633, 33.93598513846255], 'normal': [-0.19437201508143112, 0.5005410150456743, -0.8436102251693195], 'radius': 1.9696848027583729}, 'confidence': 0.982004825050322, 'timestamp': 182311.728762, 'diameter_3d': 3.9393696055167458, 'ellipse': {'center': [152.93941015283497, 155.27287570406435], 'axes': [31.001017703795938, 39.39503020793955], 'angle': -69.93723315057713}, 'location': [152.93941015283497, 155.27287570406435], 'diameter': 39.39503020793955, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8071943559806449, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.095019925498261, 'phi': -1.797249333952382, 'norm_pos': [0.4779356567276093, 0.3530296845663986], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.158583,"{'circle_3d': {'center': [-0.7842422430990892, 3.550337334006564, 33.93580571564759], 'normal': [-0.19934828928059525, 0.4985547313721494, -0.8436251770705662], 'radius': 1.9773384822188356}, 'confidence': 0.9967925301091353, 'timestamp': 182311.737162, 'diameter_3d': 3.954676964437671, 'ellipse': {'center': [152.3482275009009, 155.03303535186075], 'axes': [31.12685599656562, 39.5480206637809], 'angle': -69.31288015818089}, 'location': [152.3482275009009, 155.03303535186075], 'diameter': 39.5480206637809, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8088608664065244, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0927270523638675, 'phi': -1.8028395129791326, 'norm_pos': [0.4760882109403153, 0.35402901936724684], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.166174,"{'circle_3d': {'center': [-0.8538996657269071, 3.583721481242495, 33.97235534176062], 'normal': [-0.2051530744995801, 0.5013367436418102, -0.8405793748944805], 'radius': 2.0108757877280112}, 'confidence': 0.9991339575772215, 'timestamp': 182311.745562, 'diameter_3d': 4.0217515754560225, 'ellipse': {'center': [151.67143133422817, 155.31370181417464], 'axes': [31.448855622390166, 40.17614841857493], 'angle': -68.7927693836262}, 'location': [151.67143133422817, 155.31370181417464], 'diameter': 40.17614841857493, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8094188263126689, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0959393299956215, 'phi': -1.8101780640361225, 'norm_pos': [0.47397322291946303, 0.3528595757742724], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.174059,"{'circle_3d': {'center': [-0.9099120004783394, 3.5717725022548783, 33.97906403487538], 'normal': [-0.20982076906219946, 0.5003409953928423, -0.8400203171349172], 'radius': 2.0247121999376185}, 'confidence': 0.99992210850242, 'timestamp': 182311.753962, 'diameter_3d': 4.049424399875237, 'ellipse': {'center': [151.1206375330237, 155.1824661798767], 'axes': [31.630299088668234, 40.444586172469705], 'angle': -68.24855457047991}, 'location': [151.1206375330237, 155.1824661798767], 'diameter': 40.444586172469705, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8102605702266619, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0947888947326203, 'phi': -1.8155684742056786, 'norm_pos': [0.4722519922906991, 0.3534063909171804], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.18224,"{'circle_3d': {'center': [-0.9502082439921238, 3.535658574063127, 33.9677702898007], 'normal': [-0.2131787893550148, 0.497331501376863, -0.8409614625578069], 'radius': 1.9651982955337264}, 'confidence': 0.9965307761110059, 'timestamp': 182311.762362, 'diameter_3d': 3.9303965910674528, 'ellipse': {'center': [150.7067068118759, 154.86245886918255], 'axes': [30.764948749614714, 39.267232372270406], 'angle': -67.76067869340191}, 'location': [150.7067068118759, 154.86245886918255], 'diameter': 39.267232372270406, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8100765724015746, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.091316516704647, 'phi': -1.8190608640056913, 'norm_pos': [0.4709584587871122, 0.35473975471173935], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.1899898,"{'circle_3d': {'center': [-0.9966213680486522, 3.586356537849778, 34.009839498218554], 'normal': [-0.21704654969305887, 0.5015563316924172, -0.8374556951896526], 'radius': 1.9989945559835145}, 'confidence': 0.9994990840925374, 'timestamp': 182311.770762, 'diameter_3d': 3.997989111967029, 'ellipse': {'center': [150.26410799806146, 155.30928476010746], 'axes': [31.05649202670384, 39.894009882223756], 'angle': -67.52750980937239}, 'location': [150.26410799806146, 155.30928476010746], 'diameter': 39.894009882223756, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8100661566812661, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.096193133667484, 'phi': -1.8243903162541262, 'norm_pos': [0.4695753374939421, 0.35287798016621896], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.198678,"{'circle_3d': {'center': [-1.0337715022224825, 3.566076785712634, 34.00741161773603], 'normal': [-0.2201423942075447, 0.4998663523476552, -0.8376580185631961], 'radius': 2.0198875858522127}, 'confidence': 0.9997493108850312, 'timestamp': 182311.779162, 'diameter_3d': 4.0397751717044255, 'ellipse': {'center': [149.89996915203156, 155.1012521809496], 'axes': [31.398005713881574, 40.314024039497575], 'angle': -67.12667483671878}, 'location': [149.89996915203156, 155.1012521809496], 'diameter': 40.314024039497575, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8112977375432928, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0942407862508245, 'phi': -1.8277918487516123, 'norm_pos': [0.4684374036000986, 0.3537447825793767], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.206507,"{'circle_3d': {'center': [-1.0799794456114258, 3.5578751693514277, 34.01477338304365], 'normal': [-0.2239930561566233, 0.49918288431755464, -0.8370445381208951], 'radius': 2.028230198565742}, 'confidence': 0.9997398002342648, 'timestamp': 182311.787562, 'diameter_3d': 4.056460397131484, 'ellipse': {'center': [149.44630868568285, 155.0092271373587], 'axes': [31.487834435989697, 40.471754518849174], 'angle': -66.68999878891763}, 'location': [149.44630868568285, 155.0092271373587], 'diameter': 40.471754518849174, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8130805973835198, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0934518351844345, 'phi': -1.8322698157945954, 'norm_pos': [0.46701971464275893, 0.35412822026100543], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.213994,"{'circle_3d': {'center': [-1.1089104471922373, 3.5686298461545323, 34.028986492509965], 'normal': [-0.22640397295502426, 0.50007910738448, -0.835860112332035], 'radius': 2.0071068124029945}, 'confidence': 0.9998610614625981, 'timestamp': 182311.795962, 'diameter_3d': 4.014213624805989, 'ellipse': {'center': [149.1595172630779, 155.11181331077748], 'axes': [31.0791798849813, 40.03308430245698], 'angle': -66.47629936641465}, 'location': [149.1595172630779, 155.11181331077748], 'diameter': 40.03308430245698, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8143536207286584, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0944864501415954, 'phi': -1.835312789096229, 'norm_pos': [0.46612349144711845, 0.35370077787176046], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.222141,"{'circle_3d': {'center': [-1.124819973460895, 3.5387079673640236, 34.01546048265695], 'normal': [-0.22772976681074575, 0.497585617485271, -0.8369872798197862], 'radius': 1.9979705668682168}, 'confidence': 0.9497241146655802, 'timestamp': 182311.804362, 'diameter_3d': 3.9959411337364337, 'ellipse': {'center': [148.9962314912481, 154.8326610126861], 'axes': [31.015569240496195, 39.866261269772416], 'angle': -66.22567354277402}, 'location': [148.9962314912481, 154.8326610126861], 'diameter': 39.866261269772416, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8174666387297025, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.091609450077716, 'phi': -1.836448338109624, 'norm_pos': [0.4656132234101503, 0.3548639124471413], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.230357,"{'circle_3d': {'center': [-1.1339543106805046, 3.5923559063044563, 34.05004624282188], 'normal': [-0.22849096157904655, 0.5020562790636404, -0.8341051331393752], 'radius': 1.9935775231007722}, 'confidence': 0.9978879907460511, 'timestamp': 182311.812762, 'diameter_3d': 3.9871550462015444, 'ellipse': {'center': [148.9149895872195, 155.33251859726917], 'axes': [30.75065924064493, 39.73846316575826], 'angle': -66.3460749056312}, 'location': [148.9149895872195, 155.33251859726917], 'diameter': 39.73846316575826, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.817318660400701, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0967711208749225, 'phi': -1.8381725611158506, 'norm_pos': [0.46535934246006094, 0.3527811725113784], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.244064,"{'circle_3d': {'center': [-1.1292009627498802, 3.5964513295535006, 34.051211243149005], 'normal': [-0.2280948492514945, 0.5023975643343941, -0.8340080497787814], 'radius': 2.0493300513011}, 'confidence': 0.9983013044530602, 'timestamp': 182311.821162, 'diameter_3d': 4.0986601026022, 'ellipse': {'center': [148.97424285658187, 155.34634269282185], 'axes': [31.605432761916866, 40.84964629875469], 'angle': -66.4025759997598}, 'location': [148.97424285658187, 155.34634269282185], 'diameter': 40.84964629875469, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8175315276940376, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0971657908410486, 'phi': -1.8377603789483563, 'norm_pos': [0.4655445089268183, 0.35272357211324235], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.250218,"{'circle_3d': {'center': [-1.1673380366720343, 3.566002594052001, 34.04342146183995], 'normal': [-0.23127293874500737, 0.49986016970926916, -0.834657198221203], 'radius': 2.0089696146296423}, 'confidence': 0.998534416383038, 'timestamp': 182311.829562, 'diameter_3d': 4.017939229259285, 'ellipse': {'center': [148.58611837639629, 155.07122661431748], 'axes': [31.028325714743026, 40.05312881643501], 'angle': -65.95819073931813}, 'location': [148.58611837639629, 155.07122661431748], 'diameter': 40.05312881643501, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8180027701200743, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0942336478055688, 'phi': -1.8411020790039025, 'norm_pos': [0.4643316199262384, 0.35386988910701045], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.258073,"{'circle_3d': {'center': [-1.198887916816921, 3.552308038606752, 34.044021198675864], 'normal': [-0.23390209542374793, 0.4987189567554984, -0.8346072201515435], 'radius': 1.9701147839121858}, 'confidence': 0.9971884017087111, 'timestamp': 182311.837962, 'diameter_3d': 3.9402295678243715, 'ellipse': {'center': [148.2658787327645, 154.9526411480659], 'axes': [30.425182501063276, 39.27682535116109], 'angle': -65.63309084176029}, 'location': [148.2658787327645, 154.9526411480659], 'diameter': 39.27682535116109, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8195530761767045, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0929165116406274, 'phi': -1.844040641283557, 'norm_pos': [0.463330871039889, 0.35436399521639206], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.2660108,"{'circle_3d': {'center': [-1.1860408345765325, 3.5998787922106525, 34.068998984308365], 'normal': [-0.23283150523704887, 0.5026831862224901, -0.8325257380155014], 'radius': 2.010138693614193}, 'confidence': 0.9991165127195981, 'timestamp': 182311.846362, 'diameter_3d': 4.020277387228386, 'ellipse': {'center': [148.40920608622818, 155.3812012583782], 'axes': [30.900758025021045, 40.04657236909354], 'angle': -65.92404818640003}, 'location': [148.40920608622818, 155.3812012583782], 'diameter': 40.04657236909354, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8203736232166858, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0974961599981525, 'phi': -1.8434979164820773, 'norm_pos': [0.4637787690194631, 0.3525783280900908], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
