eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.987191,"{'circle_3d': {'center': [0.13260407450476563, 0.7683269775028911, 7.746481901572036], 'normal': [-0.2115768010432372, 0.4501321833923467, -0.8675345956990702], 'radius': 0.27707666771961864}, 'confidence': 0.09405128972744678, 'timestamp': 52134.043826, 'diameter_3d': 0.5541533354392373, 'ellipse': {'center': [170.76214187619735, 181.20369510249475], 'axes': [36.62200966212131, 44.41673680705691], 'angle': -69.07423744835975}, 'location': [170.76214187619735, 181.20369510249475], 'diameter': 44.41673680705691, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0377096883460557, 'phi': -1.8100094281511954, 'norm_pos': [0.5336316933631167, 0.24498460373960518], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.995481,"{'circle_3d': {'center': [0.5183226273090389, 0.4456021053122363, 7.500026768807729], 'normal': [-0.17943358830954775, 0.4232384440431254, -0.888072523429429], 'radius': 0.2779788079981772}, 'confidence': 0.08849023968209413, 'timestamp': 52134.052226, 'diameter_3d': 0.5559576159963544, 'ellipse': {'center': [202.99605215648864, 156.52678560639842], 'axes': [40.10718151775274, 46.11884960027371], 'angle': -75.30085398783355}, 'location': [202.99605215648864, 156.52678560639842], 'diameter': 46.11884960027371, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0078130445166775, 'phi': -1.7701606761675452, 'norm_pos': [0.634362662989027, 0.3478050599733399], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.003849,"{'circle_3d': {'center': [0.09064637902333006, 0.6855433193462828, 7.714224905778476], 'normal': [-0.2150732756666902, 0.4432335452126294, -0.870222678681867], 'radius': 0.26941805543468406}, 'confidence': 0.11998351917337065, 'timestamp': 52134.060626, 'diameter_3d': 0.5388361108693681, 'ellipse': {'center': [167.42907923607095, 174.8223434712482], 'axes': [36.06610003830402, 43.354979608818915], 'angle': -67.8911074662433}, 'location': [167.42907923607095, 174.8223434712482], 'diameter': 43.354979608818915, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0299990289521466, 'phi': -1.8130883966132063, 'norm_pos': [0.5232158726127217, 0.2715735688697992], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.011601,"{'circle_3d': {'center': [0.13421379953311696, 0.7748027581238457, 7.749451926795345], 'normal': [-0.21144265729087458, 0.45067183177742615, -0.8672870935971277], 'radius': 0.2781192976551962}, 'confidence': 0.11720539519768139, 'timestamp': 52134.069026, 'diameter_3d': 0.5562385953103924, 'ellipse': {'center': [170.88778117494678, 181.6961671964533], 'axes': [36.71756304914473, 44.56768420044453], 'angle': -69.13496431018312}, 'location': [170.88778117494678, 181.6961671964533], 'diameter': 44.56768420044453, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0383141157249782, 'phi': -1.8099291300731375, 'norm_pos': [0.5340243161717086, 0.2429326366814446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.019497,"{'circle_3d': {'center': [0.5189742755842612, 0.44316704842995414, 7.498734979051928], 'normal': [-0.17937928428661257, 0.4230355226362686, -0.8881801725757459], 'radius': 0.2787498963796911}, 'confidence': 0.1029211335178752, 'timestamp': 52134.077426, 'diameter_3d': 0.5574997927593822, 'ellipse': {'center': [203.05816880726454, 156.33002082898184], 'axes': [40.23763250982552, 46.25483282232465], 'angle': -75.30904171630972}, 'location': [203.05816880726454, 156.33002082898184], 'diameter': 46.25483282232465, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0075890856994096, 'phi': -1.7700784039639572, 'norm_pos': [0.6345567775227017, 0.3486249132125756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.027505,"{'circle_3d': {'center': [0.0912388536137958, 0.6831200940856492, 7.7128446366486365], 'normal': [-0.21502390278415137, 0.4430316097742432, -0.8703377011093535], 'radius': 0.2767107071039117}, 'confidence': 0.21020784031417045, 'timestamp': 52134.085826, 'diameter_3d': 0.5534214142078234, 'ellipse': {'center': [167.48595166427134, 174.6222163933484], 'axes': [37.062132608652256, 44.53678782561863], 'angle': -67.8877110699358}, 'location': [167.48595166427134, 174.6222163933484], 'diameter': 44.53678782561863, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.029773769241496, 'phi': -1.813004149687052, 'norm_pos': [0.5233935989508479, 0.27240743169438164], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.036321,"{'circle_3d': {'center': [0.40509904526618534, 0.33962592295977156, 7.473558451910957], 'normal': [-0.1888688868131189, 0.4144070955137534, -0.8902782165041602], 'radius': 0.2767843963947971}, 'confidence': 0.11035232586062424, 'timestamp': 52134.094226, 'diameter_3d': 0.5535687927895943, 'ellipse': {'center': [193.75926329273437, 147.86926125948858], 'axes': [40.415377874122825, 46.02811014468953], 'angle': -72.38567735488616}, 'location': [193.75926329273437, 147.86926125948858], 'diameter': 46.02811014468953, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.9980875552648663, 'phi': -1.7798429086708418, 'norm_pos': [0.6054976977897949, 0.38387807808546426], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.0431879,"{'circle_3d': {'center': [0.10143328841722354, 0.6870327715279609, 7.71232342757671], 'normal': [-0.21417436655053237, 0.4433576662277692, -0.8703811351986808], 'radius': 0.27664997106592804}, 'confidence': 0.19465908607824736, 'timestamp': 52134.102626, 'diameter_3d': 0.5532999421318561, 'ellipse': {'center': [168.30561273053362, 174.94041132632515], 'axes': [37.0573093718878, 44.532253911488176], 'angle': -68.09039510145205}, 'location': [168.30561273053362, 174.94041132632515], 'diameter': 44.532253911488176, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0301374988430685, 'phi': -1.8120724138165556, 'norm_pos': [0.5259550397829176, 0.2710816194736452], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.05616,"{'circle_3d': {'center': [0.13533078391287523, 0.7673855568914245, 7.7453288984935185], 'normal': [-0.21134957525922807, 0.45005373167472446, -0.8676306792889467], 'radius': 0.2791707958529072}, 'confidence': 0.28773866330933107, 'timestamp': 52134.111026, 'diameter_3d': 0.5583415917058144, 'ellipse': {'center': [170.98422245963727, 181.13298064712563], 'axes': [36.913988362382824, 44.759723914910445], 'angle': -69.11659765254605}, 'location': [170.98422245963727, 181.13298064712563], 'diameter': 44.759723914910445, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0376218346789257, 'phi': -1.8097367283299057, 'norm_pos': [0.5343256951863664, 0.24527924730364314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.063265,"{'circle_3d': {'center': [0.1328818320531937, 0.7595754133145309, 7.74187799281205], 'normal': [-0.2115536545808682, 0.44940288637665, -0.8679182547624024], 'radius': 0.27547853180043075}, 'confidence': 0.47247398373454347, 'timestamp': 52134.119426, 'diameter_3d': 0.5509570636008615, 'ellipse': {'center': [170.78920589150562, 180.5425062561457], 'axes': [36.47450953571595, 44.18612393446109], 'angle': -69.03415026741484}, 'location': [170.78920589150562, 180.5425062561457], 'diameter': 44.18612393446109, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.036893139504688, 'phi': -1.8098824975047996, 'norm_pos': [0.5337162684109551, 0.24773955726605956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.072208,"{'circle_3d': {'center': [0.1314878960903898, 0.7606346529444847, 7.742766415411239], 'normal': [-0.21166981591110184, 0.44949115634581277, -0.8678442195458032], 'radius': 0.2749684283619771}, 'confidence': 0.5050118083088856, 'timestamp': 52134.127826, 'diameter_3d': 0.5499368567239542, 'ellipse': {'center': [170.6758193148177, 180.6214739507056], 'axes': [36.395205214069165, 44.09900288812852], 'angle': -69.01544377137058}, 'location': [170.6758193148177, 180.6214739507056], 'diameter': 44.09900288812852, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.036991952085807, 'phi': -1.810028464100855, 'norm_pos': [0.5333619353588053, 0.24741052520539342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.0793788,"{'circle_3d': {'center': [0.1300926742274613, 0.7616983633762491, 7.743657838243115], 'normal': [-0.21178608439967925, 0.44957979888179317, -0.8677699343098136], 'radius': 0.2768315729439597}, 'confidence': 0.4703581006053543, 'timestamp': 52134.136226, 'diameter_3d': 0.5536631458879194, 'ellipse': {'center': [170.56489635443083, 180.695803818048], 'axes': [36.630127167701765, 44.39257890836294], 'angle': -68.99683443226078}, 'location': [170.56489635443083, 180.695803818048], 'diameter': 44.39257890836294, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0370911866761325, 'phi': -1.8101746281178195, 'norm_pos': [0.5330153011075963, 0.24710081742479995], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.087212,"{'circle_3d': {'center': [0.1286963346753418, 0.762766416492128, 7.744552156491187], 'normal': [-0.21190244602902253, 0.4496688033081164, -0.867695407789141], 'radius': 0.2790823932531293}, 'confidence': 0.38888319318544273, 'timestamp': 52134.144625, 'diameter_3d': 0.5581647865062586, 'ellipse': {'center': [170.45433983493518, 180.76959794487738], 'axes': [36.9161683188046, 44.748250697450125], 'angle': -68.97826530315258}, 'location': [170.45433983493518, 180.76959794487738], 'diameter': 44.748250697450125, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.037190831386748, 'phi': -1.810320972120083, 'norm_pos': [0.5326698119841724, 0.24679334189634428], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.096183,"{'circle_3d': {'center': [0.12729854682266772, 0.7638390659295711, 7.745449584959545], 'normal': [-0.2120189283500787, 0.4497581907612367, -0.8676206220834445], 'radius': 0.27872738759588195}, 'confidence': 0.24146513533457062, 'timestamp': 52134.153025, 'diameter_3d': 0.5574547751917639, 'ellipse': {'center': [170.34087130696128, 180.84920273771917], 'axes': [36.85717867330703, 44.68591637352844], 'angle': -68.95964193236358}, 'location': [170.34087130696128, 180.84920273771917], 'diameter': 44.68591637352844, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.037290909945418, 'phi': -1.8104675309556155, 'norm_pos': [0.532315222834254, 0.24646165525950348], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.103401,"{'circle_3d': {'center': [0.11320491333883531, 0.6574754449445326, 7.694434553484692], 'normal': [-0.21319339780706473, 0.44089455567915015, -0.8718718747063489], 'radius': 0.2759918948318313}, 'confidence': 0.2176221694343433, 'timestamp': 52134.161425, 'diameter_3d': 0.5519837896636626, 'ellipse': {'center': [169.27292668515955, 172.68749831452237], 'axes': [37.21630098552189, 44.52968492557724], 'angle': -68.13059421062437}, 'location': [169.27292668515955, 172.68749831452237], 'diameter': 44.52968492557724, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.02739141051338, 'phi': -1.810614287212183, 'norm_pos': [0.5289778958911235, 0.2804687570228235], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.111825,"{'circle_3d': {'center': [0.11266790674638427, 0.6660363858537091, 7.69889949267856], 'normal': [-0.21323814835643565, 0.44160796742158154, -0.8714997964401933], 'radius': 0.27620368373136656}, 'confidence': 0.21768436722361972, 'timestamp': 52134.169825, 'diameter_3d': 0.5524073674627331, 'ellipse': {'center': [169.22440794236846, 173.3459690754573], 'axes': [37.1820393245866, 44.53855447760617], 'angle': -68.17020350620714}, 'location': [169.22440794236846, 173.3459690754573], 'diameter': 44.53855447760617, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028186401390694, 'phi': -1.8107612408897857, 'norm_pos': [0.5288262748199014, 0.2777251288522612], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.119321,"{'circle_3d': {'center': [0.11108830609443121, 0.6656884686178195, 7.6991098185403], 'normal': [-0.2133697817440984, 0.4415789743185907, -0.8714822692850482], 'radius': 0.277004449524432}, 'confidence': 0.2170649894334935, 'timestamp': 52134.178225, 'diameter_3d': 0.554008899048864, 'ellipse': {'center': [169.09787617311997, 173.31483388931736], 'axes': [37.28756520995097, 44.666162588197885], 'angle': -68.13995371493839}, 'location': [169.09787617311997, 173.31483388931736], 'diameter': 44.666162588197885, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0281540868452566, 'phi': -1.8109083919885514, 'norm_pos': [0.528430863041, 0.277854858794511], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.1276212,"{'circle_3d': {'center': [0.10950637307459221, 0.6653381804791696, 7.6993197689353785], 'normal': [-0.2135016094957517, 0.44154978364036995, -0.8714647734187918], 'radius': 0.2761047107238263}, 'confidence': 0.24111672877198856, 'timestamp': 52134.186625, 'diameter_3d': 0.5522094214476526, 'ellipse': {'center': [168.96929925019504, 173.28709582450847], 'axes': [37.16404984418158, 44.51948717034096], 'angle': -68.10960432985887}, 'location': [168.96929925019504, 173.28709582450847], 'diameter': 44.51948717034096, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028121552609609, 'phi': -1.811055740508225, 'norm_pos': [0.5280290601568595, 0.277970434064548], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176746.139242,"{'circle_3d': {'center': [0.1079221074060226, 0.6649855213242093, 7.69952934514923], 'normal': [-0.21363363163479912, 0.4415203953774565, -0.8714473087343041], 'radius': 0.2771673028871836}, 'confidence': 0.19371222980471664, 'timestamp': 52134.195025, 'diameter_3d': 0.5543346057743672, 'ellipse': {'center': [168.8426946544767, 173.25503570443695], 'axes': [37.30483342691706, 44.689321685280966], 'angle': -68.07926115291012}, 'location': [168.8426946544767, 173.25503570443695], 'diameter': 44.689321685280966, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0280887986837226, 'phi': -1.8112032864489338, 'norm_pos': [0.5276334207952397, 0.2781040178981794], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
