subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
204,7,U,S,1,6.49460000000002,60.20386166969464,0.7326000000000192,1,5.7620000000000005,5.7620000000000005,0.0,0.7664774917647059,1.1596066648331533
204,7,U,S,2,6.494,60.20942408376963,0.865399999999994,1,5.628600000000006,5.628600000000006,0.0,0.8620221666751918,1.2141077619611806
204,7,U,S,3,6.495100000000036,60.19922710966695,0.6836999999999875,1,5.811400000000049,5.811400000000049,0.0,0.8207009861892582,1.3040415572671553
204,7,U,S,4,6.4950000000000045,60.200153964588104,0.9329000000000178,1,5.562099999999987,5.562099999999987,0.0,0.9568033003069054,1.3871180920954143
204,7,U,W,0,6.49249999999995,60.223334616866076,0.5485999999999649,17,3.645500000000311,0.21444117647060654,0.1923428649996338,1.526934442966752,1.082199238439106
204,7,U,W,1,6.49450000000013,60.20478866733269,0.7998000000000047,14,3.54420000000016,0.2531571428571543,0.1598509739649874,1.6341155503836318,1.2246698235263411
204,7,U,W,2,6.494799999999941,60.20200776005474,0.5500999999999294,16,3.5271999999999935,0.2204499999999996,0.191536337936173,1.7209106427109973,1.3702289910154979
204,7,U,W,3,6.494199999999978,60.207569831542195,0.4492999999999938,19,2.963000000000079,0.1559473684210568,0.12104087334199977,1.8248291392327367,1.2405441474635268
204,7,U,W,4,6.4939999999999145,60.20942408377043,0.7319999999999709,14,3.54300000000012,0.25307142857143716,0.13737979903787148,1.5835450957033246,1.02992084696488
204,7,W,S,0,6.4939999999999145,60.20942408377043,0.83199999999988,1,5.662000000000035,5.662000000000035,0.0,1.138329842455243,1.4014970162521911
204,7,W,S,1,6.4939999999999145,60.20942408377043,0.7989999999999782,1,5.694999999999936,5.694999999999936,0.0,0.8651086453452684,1.5356073888084236
204,7,W,S,2,6.494000000000142,60.20942408376832,0.7149999999999181,1,5.779000000000224,5.779000000000224,0.0,0.7838931194629156,1.2020836779068698
204,7,W,S,3,6.494999999999891,60.200153964589155,0.8669999999999618,1,5.627999999999929,5.627999999999929,0.0,1.059021258567775,1.498811750918975
204,7,W,S,4,6.4939999999999145,60.20942408377043,0.8989999999998872,1,5.595000000000027,5.595000000000027,0.0,0.9207783727877237,1.5822958795956217
204,7,W,W,0,6.495000000000118,60.20015396458705,0.6660000000001673,6,5.196999999999889,0.8661666666666482,0.8404001857581994,1.394842480792839,1.2334846428547606
204,7,W,W,2,6.494999999999891,60.200153964589155,0.5489999999995234,14,4.827000000001135,0.34478571428579535,0.2663164547707082,1.6177976085166241,1.295675205370555
204,7,W,W,3,6.494000000000142,60.20942408376832,0.8490000000001601,8,5.15900000000056,0.64487500000007,0.5309198238670044,1.42174312370844,1.3200614234996315
204,7,W,W,4,6.494999999999891,60.200153964589155,0.599999999999909,10,4.528999999999996,0.45289999999999964,0.35932838741184464,1.5745687685677747,1.220064953046245
205,0,U,S,0,6.494299999999953,60.2066427482566,0.7824999999999136,1,5.711800000000039,5.711800000000039,0.0,0.9777199699744245,1.4045730243622647
205,0,U,S,1,6.493900000000053,60.21035125271359,1.1678000000000566,1,5.326099999999997,5.326099999999997,0.0,1.1584889250127877,1.9579246176762568
205,0,U,S,2,6.4923,60.22518984027232,1.1626999999999725,1,5.329600000000028,5.329600000000028,0.0,1.2708430399232735,1.6118462556650928
205,0,U,S,3,6.493200000000002,60.216842234953475,0.9482000000000426,1,5.544999999999959,5.544999999999959,0.0,1.1829130846035805,1.6320171713975264
205,0,U,S,4,6.494599999999991,60.2038616696949,0.898900000000026,3,5.280099999999948,1.7600333333333158,2.288869329797795,1.281979688005115,1.5441217800258356
205,0,U,W,1,6.4938999999999965,60.21035125271412,1.1163000000000238,13,3.1464999999998895,0.24203846153845304,0.20778454276731814,1.8265691110741689,1.3928319091034886
205,0,U,W,2,6.494799999999941,60.20200776005474,0.6168999999999869,18,3.862499999999841,0.2145833333333245,0.2247593756541753,1.5958030092071611,1.202973231742087
205,0,U,W,3,6.495200000000068,60.19830028328549,0.6995000000000573,21,3.7819999999999254,0.18009523809523453,0.13971359982952672,1.613591081381074,1.117275117482043
205,0,U,W,4,6.494500000000016,60.204788667333744,0.815900000000056,21,4.045600000000036,0.19264761904762076,0.14724636504222247,1.5311909948849103,1.4422807203036634
205,0,W,S,0,6.494000000000142,60.20942408376832,0.6639999999999873,1,5.830000000000155,5.830000000000155,0.0,0.64540736,1.0313492719569206
205,0,W,S,1,6.4939999999999145,60.20942408377043,0.9809999999999945,1,5.51299999999992,5.51299999999992,0.0,0.6579592896163684,1.0176954226056785
205,0,W,S,2,6.4939999999999145,60.20942408377043,0.7149999999999181,1,5.778999999999996,5.778999999999996,0.0,0.6108438329667519,0.9983435214260017
205,0,W,S,3,6.4939999999999145,60.20942408377043,0.7149999999999181,1,5.778999999999996,5.778999999999996,0.0,0.5073442935294118,0.8381841080903708
205,0,W,S,4,6.494999999999891,60.200153964589155,0.7329999999997199,1,5.762000000000171,5.762000000000171,0.0,0.8804343056265984,0.8469081423721023
205,0,W,W,0,6.492999999999938,60.21869705837113,1.4149999999999636,17,3.1130000000007385,0.18311764705886696,0.3555001253169566,1.7667642822250638,1.1757079178498255
205,0,W,W,1,6.494000000000142,60.20942408376832,0.5980000000001837,17,4.458999999999833,0.26229411764704896,0.2141477677586376,1.29665478028133,0.9779796446792317
205,0,W,W,2,6.493999999999687,60.20942408377253,0.599999999999909,18,3.9109999999991487,0.2172777777777305,0.15992908343496992,1.4667970763682865,0.9840666214359437
205,0,W,W,3,6.493650000000002,60.21266930000845,0.5330700000000093,11,5.130089999999953,0.4663718181818139,0.724266797851057,1.709048824168798,1.347578889732302
205,0,W,W,4,6.49309999999997,60.217769632379266,0.5985000000000014,11,5.527099999999791,0.5024636363636173,0.4576706185034425,1.4890786255242967,1.351006218092839
205,1,U,S,0,6.494100000000003,60.208496943379345,0.48320000000001073,1,6.010899999999992,6.010899999999992,0.0,0.5885098498976983,0.5076529035545064
205,1,U,S,1,6.4950000000000045,60.200153964588104,0.5327000000000908,1,5.962299999999914,5.962299999999914,0.0,0.590381124168798,0.5817270740754454
205,1,U,S,2,6.494300000000067,60.20664274825555,0.6662000000000035,1,5.828100000000063,5.828100000000063,0.0,0.5341925993861893,0.5930330550062316
205,1,U,S,3,6.494100000000003,60.208496943379345,0.9325999999999794,1,5.561500000000024,5.561500000000024,0.0,0.6693143093606139,0.7885695903124443
205,1,U,S,4,6.4950000000000045,60.200153964588104,0.6330000000000382,1,5.861999999999966,5.861999999999966,0.0,0.47533358516624047,0.5971639660271861
205,1,U,W,0,6.495599999999996,60.194593263132006,1.7649999999999864,15,4.050400000000053,0.2700266666666702,0.1875342616400755,1.7222175545524296,1.502249281546387
205,1,U,W,1,6.494799999999998,60.202007760054215,1.7321999999999775,16,3.38149999999996,0.2113437499999975,0.2717616832096481,1.9386772861892585,1.5114297872390483
205,1,U,W,2,6.4950999999999794,60.199227109667476,0.7994999999999663,22,3.6618000000001985,0.16644545454546356,0.178739688138101,1.4752118389769822,0.9150088281089775
205,1,U,W,3,6.4950999999999794,60.199227109667476,0.4501000000000204,17,4.113099999999804,0.24194705882351789,0.1501300421307192,1.2318623808695652,0.7680694891817117
205,1,U,W,4,6.4950000000000045,60.200153964588104,1.082400000000007,21,3.6255999999998494,0.1726476190476119,0.1416638866473926,1.5090700046291559,0.9627408410660099
205,1,W,S,0,6.4939999999999145,60.20942408377043,0.7819999999999254,1,5.711999999999989,5.711999999999989,0.0,0.7418009775703325,1.025114671737886
205,1,W,S,1,6.494000000000142,60.20942408376832,0.5979999999999563,2,5.663000000000238,2.831500000000119,2.5645000000000664,0.58082964971867,0.9672951276420457
205,1,W,S,2,6.494000000000142,60.20942408376832,2.647000000000162,2,3.466000000000122,1.733000000000061,0.16600000000005366,1.8309889743478263,1.4780592710950122
205,1,W,S,3,6.4939999999999145,60.20942408377043,0.7489999999997963,1,5.745000000000118,5.745000000000118,0.0,0.7155992202301791,1.020059586016506
205,1,W,S,4,6.495000000000118,60.20015396458705,1.0150000000001,1,5.480000000000018,5.480000000000018,0.0,0.6961650203836317,1.1552602715710731
205,1,W,W,0,6.491999999999734,60.22797288971287,0.7960000000000491,14,3.697999999999638,0.2641428571428313,0.2573313198257389,1.5474488495396421,1.0288960196308197
205,1,W,W,1,6.4939999999999145,60.20942408377043,0.6320000000000618,19,3.7789999999999964,0.19889473684210507,0.2740906294096944,1.5333589255754476,1.0731683329697386
205,1,W,W,2,6.492999999999938,60.21869705837113,0.9320000000002437,17,3.8740000000007058,0.22788235294121797,0.32740402857003,1.5994122074168797,1.1792704524568711
205,1,W,W,3,6.481599999999997,60.324611207109385,0.6530699999999996,10,4.7766800000000025,0.47766800000000026,0.48339637881970166,2.023079874322251,1.287515365469399
205,1,W,W,4,6.494500000000016,60.204788667333744,1.181699999999978,5,4.681300000000078,0.9362600000000156,0.9559146376115305,1.8521785213810742,1.5324544888696372
205,2,U,S,0,6.494799999999941,60.20200776005474,0.6159000000000106,2,5.863099999999918,2.931549999999959,2.5806499999999346,0.9328298445012787,0.5835745475544558
205,2,U,S,1,6.494699999999966,60.20293470060234,0.4657999999999447,1,6.0289000000000215,6.0289000000000215,0.0,0.5882186662404092,0.36073036755930327
205,2,U,S,2,6.49369999999999,60.21220567627094,0.5489000000000033,1,5.9447999999999865,5.9447999999999865,0.0,0.848873391202046,0.49228399037158266
205,2,U,S,3,6.4944000000000415,60.20571569352019,0.399599999999964,1,6.0948000000000775,6.0948000000000775,0.0,0.6271240514833759,0.35205657377821475
205,2,U,S,4,6.494299999999953,60.2066427482566,0.4996999999999616,1,5.994599999999991,5.994599999999991,0.0,0.5939904447570332,0.4328555979070389
205,2,U,W,0,6.494199999999978,60.207569831542195,1.5489999999999782,16,3.480799999999988,0.21754999999999924,0.14644616331608068,2.4075353541687976,2.33151716939205
205,2,U,W,1,6.494000000000028,60.20942408376937,1.8815999999999917,23,2.2479000000000156,0.09773478260869632,0.102233805387866,2.811262448849105,2.1709431434945787
205,2,U,W,2,6.494500000000016,60.204788667333744,1.6504999999999654,24,3.073700000000372,0.12807083333334882,0.12452135519381252,2.2633990886700768,1.8039617171068818
205,2,U,W,3,6.4950999999999794,60.199227109667476,0.6170999999999367,22,3.89670000000001,0.1771227272727277,0.1504926755445433,1.525588446751918,1.1202678604326584
205,2,U,W,4,6.4944000000000415,60.20571569352019,0.8990999999999758,21,3.1275000000000546,0.14892857142857402,0.13245276657793875,1.6811687460358054,0.9096743435188724
205,2,W,S,0,6.494000000000142,60.20942408376832,0.6820000000000164,1,5.8120000000001255,5.8120000000001255,0.0,0.818825659079284,0.8458504941418928
205,2,W,S,1,6.4939999999999145,60.20942408377043,0.8150000000000546,3,4.963999999999714,1.6546666666665715,0.7813839574043158,1.0217858752429667,1.1303931307176167
205,2,W,S,2,6.494000000000142,60.20942408376832,0.6990000000000691,3,5.295999999999822,1.765333333333274,2.1175574503554646,1.0198767767263428,1.0834688884233132
205,2,W,S,3,6.4939999999999145,60.20942408377043,0.5989999999999327,2,5.495000000000118,2.747500000000059,2.6474999999999227,0.5915211164194373,0.9835573605782936
205,2,W,S,4,6.495000000000118,60.20015396458705,0.6160000000002128,1,5.878999999999905,5.878999999999905,0.0,0.6354915939130434,0.9651678541242595
205,2,W,W,0,6.494000000000142,60.20942408376832,0.749000000000251,25,3.9480000000012296,0.1579200000000492,0.1388590421974977,1.43040427314578,0.9118350040007001
205,2,W,W,1,6.4939999999999145,60.20942408377043,0.8319999999996526,18,3.6740000000006603,0.2041111111111478,0.1493355241241549,1.5941183988746803,1.2071659198856846
205,2,W,W,2,6.494999999999891,60.200153964589155,1.631999999999607,15,3.6860000000010587,0.2457333333334039,0.1875137209794619,1.885457383069054,1.5079582814799468
205,2,W,W,3,6.495139999999992,60.198856375690205,0.5848499999999888,18,3.8583399999999983,0.21435222222222214,0.2052626477780142,2.324810119693095,1.4569341598721288
205,2,W,W,4,6.494100000000003,60.208496943379345,0.8988999999999692,7,5.28000000000003,0.7542857142857186,0.8392125329796932,1.7314136565217393,1.3259038861210666
205,3,U,S,0,6.494799999999941,60.20200776005474,1.0498999999999796,1,5.444899999999961,5.444899999999961,0.0,1.3062689419437339,1.3459265879785545
205,3,U,S,1,6.493600000000015,60.213132930885656,0.7486999999999853,3,5.145800000000122,1.7152666666667074,2.0016062721946137,1.3771624782608698,1.4128548525337972
205,3,U,S,2,6.495300000000043,60.197373485442924,0.9335999999999558,1,5.561700000000087,5.561700000000087,0.0,1.212290804347826,1.441410901909067
205,3,U,S,3,6.49490000000003,60.201080848049735,0.9159000000000788,1,5.578999999999951,5.578999999999951,0.0,1.2336401322250639,1.6280048350524217
205,3,U,S,4,6.493200000000002,60.216842234953475,0.7317999999999074,1,5.761400000000094,5.761400000000094,0.0,0.842866358465473,1.562098537836647
205,3,U,W,0,6.994799999999998,56.18459427002918,2.396470000000008,12,2.68107999999998,0.22342333333333167,0.25190670903244416,3.5274129127226463,2.8520559271269392
205,3,U,W,1,6.49490000000003,60.201080848049735,1.1498000000000275,17,2.992400000000032,0.17602352941176658,0.1485666755817811,2.146339408184143,1.7150055352315723
205,3,U,W,2,6.49389999999994,60.210351252714645,2.897899999999936,12,1.9138000000000375,0.15948333333333645,0.1570964238577483,4.280012891023018,4.163422773109426
205,3,U,W,3,6.493799999999965,60.21127845021438,1.0831000000000586,20,2.696700000000078,0.1348350000000039,0.1416189333210526,2.096153036265984,1.5161660158210555
205,3,U,W,4,6.494399999999928,60.20571569352124,1.0323999999999387,15,4.064199999999801,0.2709466666666534,0.15356787366574937,1.605859756470588,1.462378550574028
205,3,W,S,0,6.4939999999999145,60.20942408377043,1.1479999999999109,1,5.346000000000004,5.346000000000004,0.0,1.0077280534526853,1.210174897099153
205,3,W,S,1,6.492999999999938,60.21869705837113,0.7989999999999782,1,5.69399999999996,5.69399999999996,0.0,0.6902241681841432,1.0627269682358353
205,3,W,S,2,6.4939999999999145,60.20942408377043,0.7820000000001528,1,5.711999999999762,5.711999999999762,0.0,0.634810101432225,1.002592062928572
205,3,W,S,3,6.4939999999999145,60.20942408377043,0.8989999999998872,1,5.595000000000027,5.595000000000027,0.0,0.7584651948849105,1.0665050742303277
205,3,W,S,4,6.492999999999938,60.21869705837113,1.3820000000000618,1,4.729000000000042,4.729000000000042,0.0,1.1481037186700767,1.0397411801513292
205,3,W,W,0,6.494000000000369,60.20942408376621,0.9490000000002965,17,4.025999999999385,0.23682352941172854,0.17821574344338995,1.5107206453196929,1.159815767586272
205,3,W,W,1,6.494000000000142,60.20942408376832,0.5990000000001601,26,3.348000000000411,0.12876923076924657,0.09475852212224166,1.6793199109974426,1.0078536601100971
205,3,W,W,2,6.493999999999687,60.20942408377253,0.83199999999988,17,3.1629999999986467,0.18605882352933215,0.14611175037838425,1.8545881762915601,1.2484989768463943
205,3,W,W,3,6.49474,60.20256392095757,0.8331400000000002,17,4.39697000000001,0.25864529411764764,0.22745610819304385,2.3345561121227623,1.5564931533970978
205,3,W,W,4,6.495400000000018,60.19644671613741,0.8315000000000055,9,4.328499999999906,0.48094444444443396,0.43860221692480644,2.0109304172122764,1.4562081652542262
205,4,U,S,0,6.494500000000016,60.204788667333744,1.082300000000032,1,5.412199999999984,5.412199999999984,0.0,1.3534766658056268,2.191646066511844
205,4,U,S,1,6.494500000000016,60.204788667333744,0.8654999999999973,1,5.629000000000019,5.629000000000019,0.0,1.7286868884910487,2.322692653401311
205,4,U,S,2,6.494500000000016,60.204788667333744,1.032699999999977,1,5.461800000000039,5.461800000000039,0.0,1.4426764603580562,2.1524234475078043
205,4,U,S,3,6.494399999999928,60.20571569352124,1.2320999999999458,1,5.262299999999982,5.262299999999982,0.0,1.7800748457289006,2.4791519017531662
205,4,U,S,4,6.4939999999999145,60.20942408377043,0.7828999999999269,2,5.561300000000074,2.780650000000037,2.6473499999999603,1.6933580777493606,2.2779757551647117
205,4,U,W,0,6.495100000000008,60.19922710966721,2.414199999999994,16,2.0350999999999715,0.12719374999999822,0.11047750601791263,3.3283315774680307,2.995035744637587
205,4,U,W,1,6.495200000000011,60.19830028328602,0.9662000000000148,19,3.8807999999999083,0.20425263157894255,0.15824743572685634,2.032318487314578,2.2072079860546787
205,4,U,W,2,6.49490000000003,60.201080848049735,0.949799999999982,18,3.559300000000576,0.19773888888892088,0.2123738060299735,1.916131982915601,1.767340351499465
205,4,U,W,3,6.493900000000053,60.21035125271359,1.015100000000075,19,3.1000999999999976,0.1631631578947367,0.14170437429837257,2.088264644936061,1.8459435780324238
205,4,U,W,4,6.494000000000028,60.20942408376937,0.8983000000000629,21,3.244399999999928,0.15449523809523466,0.14123589007044832,1.8900980322250636,1.7457513333179226
205,4,W,S,0,6.4939999999999145,60.20942408377043,0.9659999999998945,1,5.52800000000002,5.52800000000002,0.0,1.0547366982097186,1.196327257311178
205,4,W,S,1,6.494000000000142,60.20942408376832,1.0490000000002055,2,5.429000000000087,2.7145000000000437,0.1994999999999436,0.8659407946035805,1.0777576214620759
205,4,W,S,2,6.494000000000142,60.20942408376832,0.9819999999999709,1,5.512000000000171,5.512000000000171,0.0,0.8033616647058823,1.0843498317647442
