eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.253002,"{'circle_3d': {'center': [-0.8470898357817092, 1.3324461416807987, 13.514630475992195], 'normal': [-0.15902772184140992, 0.5796144328300421, -0.7992229306902047], 'radius': 0.48258263909655014}, 'confidence': 0.9993680633656039, 'timestamp': 308215.61894, 'diameter_3d': 0.9651652781931003, 'ellipse': {'center': [121.22134574838901, 180.7893636232125], 'axes': [32.41647244158076, 44.30867002377493], 'angle': -72.79308012830354}, 'location': [121.22134574838901, 180.7893636232125], 'diameter': 44.30867002377493, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9630265949152172, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1890517858893297, 'phi': -1.7672089311167032, 'norm_pos': [0.37881670546371565, 0.24671098490328125], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.26585,"{'circle_3d': {'center': [-0.8470929761926498, 1.3313706641506329, 13.513851232345328], 'normal': [-0.15902798354232164, 0.5795248097025283, -0.7992878676607769], 'radius': 0.47956379545594846}, 'confidence': 0.9999062626985935, 'timestamp': 308215.62734, 'diameter_3d': 0.9591275909118969, 'ellipse': {'center': [121.21795160551648, 180.74772607622958], 'axes': [32.22044379127481, 44.03392688985187], 'angle': -72.78909365854977}, 'location': [121.21795160551648, 180.74772607622958], 'diameter': 44.03392688985187, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9630026278372394, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1889418084344774, 'phi': -1.7671936960081405, 'norm_pos': [0.378806098767239, 0.24688447468237673], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.273994,"{'circle_3d': {'center': [-0.8489055667605392, 1.3324132293957467, 13.514968075526983], 'normal': [-0.15917903275631243, 0.5796116901396211, -0.799194797395639], 'radius': 0.47525869670085946}, 'confidence': 0.999919768870878, 'timestamp': 308215.63574, 'diameter_3d': 0.9505173934017189, 'ellipse': {'center': [121.13657636714781, 180.7965518976211], 'axes': [31.92075021640294, 43.634942344798226], 'angle': -72.77399655382568}, 'location': [121.13657636714781, 180.7965518976211], 'diameter': 43.634942344798226, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9630363391961438, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.18904842017831, 'phi': -1.767397780409744, 'norm_pos': [0.3785518011473369, 0.24668103375991213], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.281842,"{'circle_3d': {'center': [-0.8500452995350036, 1.3280399332173847, 13.512024888114459], 'normal': [-0.1592740104875178, 0.5792472487914243, -0.7994400630133494], 'radius': 0.4840310533515846}, 'confidence': 0.9996785379502137, 'timestamp': 308215.64414, 'diameter_3d': 0.9680621067031692, 'ellipse': {'center': [121.0789044791013, 180.5968247035127], 'axes': [32.53673905330616, 44.450575577991145], 'angle': -72.74578217719818}, 'location': [121.0789044791013, 180.5968247035127], 'diameter': 44.450575577991145, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9629387230432385, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1886012651528373, 'phi': -1.7674532774830147, 'norm_pos': [0.37837157649719155, 0.24751323040203033], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.288966,"{'circle_3d': {'center': [-0.8499684351550347, 1.3288105877404979, 13.512568011129689], 'normal': [-0.1592676051225204, 0.5793114700016837, -0.7993948027620802], 'radius': 0.48357664597353894}, 'confidence': 0.9997801203294389, 'timestamp': 308215.65254, 'diameter_3d': 0.9671532919470779, 'ellipse': {'center': [121.08382490601385, 180.63040276250229], 'axes': [32.50129970028634, 44.40702016083408], 'angle': -72.7494506803793}, 'location': [121.08382490601385, 180.63040276250229], 'diameter': 44.40702016083408, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.962863279763515, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1886800517052403, 'phi': -1.7674564201154963, 'norm_pos': [0.37838695283129326, 0.24737332182290717], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.297344,"{'circle_3d': {'center': [-0.8474392993414122, 1.3266456775491484, 13.510496036157456], 'normal': [-0.15905684380471852, 0.5791310608190713, -0.7995674673430996], 'radius': 0.48386361902565406}, 'confidence': 0.9997745850244835, 'timestamp': 308215.66094, 'diameter_3d': 0.9677272380513081, 'ellipse': {'center': [121.19398341751936, 180.53986909404816], 'axes': [32.53970469278676, 44.44007568764176], 'angle': -72.76793270378373}, 'location': [121.19398341751936, 180.53986909404816], 'diameter': 44.44007568764176, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9628096636351446, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.188458737007049, 'phi': -1.7671614907247382, 'norm_pos': [0.378731198179748, 0.24775054544146602], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.3048599,"{'circle_3d': {'center': [-0.8533940717225614, 1.3284585028521914, 13.51299599473894], 'normal': [-0.15955307483648096, 0.5792821295943248, -0.7993591374613093], 'radius': 0.48537826273774703}, 'confidence': 0.9997143359819349, 'timestamp': 308215.66934, 'diameter_3d': 0.9707565254754941, 'ellipse': {'center': [120.92860378149996, 180.60983345012033], 'axes': [32.61800031449466, 44.57136556325307], 'angle': -72.71224232021007}, 'location': [120.92860378149996, 180.60983345012033], 'diameter': 44.57136556325307, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9627576324839238, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1886440563591316, 'phi': -1.7678084339337568, 'norm_pos': [0.3779018868171874, 0.2474590272911653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.312604,"{'circle_3d': {'center': [-0.8511730903206798, 1.3285136065823355, 13.512592882593658], 'normal': [-0.15936799305299082, 0.5792867215718368, -0.7993927301400827], 'radius': 0.481210907761754}, 'confidence': 0.9997577371092036, 'timestamp': 308215.67774, 'diameter_3d': 0.962421815523508, 'ellipse': {'center': [121.02784895042664, 180.61999288331774], 'axes': [32.34170703812699, 44.18967827734211], 'angle': -72.73574459442976}, 'location': [121.02784895042664, 180.61999288331774], 'diameter': 44.18967827734211, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.962732487562945, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1886496898199956, 'phi': -1.7675776997191561, 'norm_pos': [0.37821202797008324, 0.24741669631950947], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.322037,"{'circle_3d': {'center': [-0.8503408310504914, 1.3289325646474488, 13.51273061003959], 'normal': [-0.15929863811380846, 0.5793216347439296, -0.7993812528529218], 'radius': 0.4838627531228025}, 'confidence': 0.999523050856294, 'timestamp': 308215.686139, 'diameter_3d': 0.967725506245605, 'ellipse': {'center': [121.06731331815521, 180.63487537660274], 'axes': [32.51901595328232, 44.43279331093678], 'angle': -72.7459990108725}, 'location': [121.06731331815521, 180.63487537660274], 'diameter': 44.43279331093678, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9625812265542044, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1886925222109244, 'phi': -1.7674970070883373, 'norm_pos': [0.378335354119235, 0.24735468593082188], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.328844,"{'circle_3d': {'center': [-0.8549951546122263, 1.3312493286007356, 13.51533886309883], 'normal': [-0.1596864984106197, 0.5795146984067036, -0.7991638984313185], 'radius': 0.48268291962901505}, 'confidence': 0.9996085615487177, 'timestamp': 308215.694539, 'diameter_3d': 0.9653658392580301, 'ellipse': {'center': [120.86099940074037, 180.73122284014516], 'axes': [32.41540155753032, 44.31610832639838], 'angle': -72.70587635270947}, 'location': [120.86099940074037, 180.73122284014516], 'diameter': 44.31610832639838, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9624453111011344, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.188929401300069, 'phi': -1.7680158776648054, 'norm_pos': [0.37769062312731366, 0.24695323816606185], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.337358,"{'circle_3d': {'center': [-0.8602572486804771, 1.3360067216795484, 13.51984383007703], 'normal': [-0.1601250062496406, 0.5799111478299379, -0.7987884845164686], 'radius': 0.4840973595450366}, 'confidence': 0.9996636284236698, 'timestamp': 308215.702939, 'diameter_3d': 0.9681947190900732, 'ellipse': {'center': [120.63328265230246, 180.92734112895994], 'axes': [32.46901649215429, 44.43147524863505], 'angle': -72.66854303157149}, 'location': [120.63328265230246, 180.92734112895994], 'diameter': 44.43147524863505, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9623434600218306, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1894159493065417, 'phi': -1.768633994685521, 'norm_pos': [0.37697900828844516, 0.24613607862933362], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.348635,"{'circle_3d': {'center': [-0.862680362856107, 1.3392738647170201, 13.522702764391816], 'normal': [-0.1603269324309431, 0.5801834097497273, -0.7985502399902362], 'radius': 0.48277879992633077}, 'confidence': 0.9803377614288824, 'timestamp': 308215.711339, 'diameter_3d': 0.9655575998526615, 'ellipse': {'center': [120.53006787887504, 181.06620615556636], 'axes': [32.35444500626406, 44.30112526527139], 'angle': -72.65541178559992}, 'location': [120.53006787887504, 181.06620615556636], 'diameter': 44.30112526527139, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9622624557418913, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1897501841070284, 'phi': -1.7689345699026071, 'norm_pos': [0.3766564621214845, 0.24555747435180686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.3566458,"{'circle_3d': {'center': [-0.8599772166516777, 1.3459045418135602, 13.526981168685518], 'normal': [-0.16010167024724065, 0.5807359661744389, -0.7981937062990944], 'radius': 0.48555429285000795}, 'confidence': 0.9994763004506277, 'timestamp': 308215.719739, 'diameter_3d': 0.9711085857000159, 'ellipse': {'center': [120.667224074865, 181.34700601182965], 'axes': [32.502628446126685, 44.54151846474209], 'angle': -72.7081789725682}, 'location': [120.667224074865, 181.34700601182965], 'diameter': 44.54151846474209, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.962108254236449, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1904287594799445, 'phi': -1.7687494885606032, 'norm_pos': [0.3770850752339531, 0.24438747495070978], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.364699,"{'circle_3d': {'center': [-0.8640037271057566, 1.3477690203173331, 13.529146603614304], 'normal': [-0.16043721278508055, 0.5808913393830867, -0.7980132533883622], 'radius': 0.48714550731490813}, 'confidence': 0.999421522624107, 'timestamp': 308215.728139, 'diameter_3d': 0.9742910146298163, 'ellipse': {'center': [120.48962632395552, 181.42048519881803], 'axes': [32.58894552866955, 44.680634046738334], 'angle': -72.6731283800475}, 'location': [120.48962632395552, 181.42048519881803], 'diameter': 44.680634046738334, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9619830221992309, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1906196270886675, 'phi': -1.7691972608485325, 'norm_pos': [0.376530082262361, 0.24408131167159153], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.373506,"{'circle_3d': {'center': [-0.8647464499608724, 1.3464826127672866, 13.528359668212182], 'normal': [-0.1604991063563402, 0.5807841387539161, -0.798078831338539], 'radius': 0.4838049624132407}, 'confidence': 0.9996850633433217, 'timestamp': 308215.736539, 'diameter_3d': 0.9676099248264814, 'ellipse': {'center': [120.45217712580494, 181.3697864819709], 'axes': [32.372174141703006, 44.376756389081535], 'angle': -72.66064989713327}, 'location': [120.45217712580494, 181.3697864819709], 'diameter': 44.376756389081535, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9620276484657242, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1904879341161925, 'phi': -1.769255922382737, 'norm_pos': [0.3764130535181404, 0.24429255632512126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.381189,"{'circle_3d': {'center': [-0.8625827774942323, 1.3515840600618265, 13.531639168469695], 'normal': [-0.16031880031745352, 0.5812092593617945, -0.797805539650413], 'radius': 0.48223999959434644}, 'confidence': 0.9997624908394813, 'timestamp': 308215.744939, 'diameter_3d': 0.9644799991886929, 'ellipse': {'center': [120.56022102339881, 181.59091884692586], 'axes': [32.23848311764344, 44.22217425556148], 'angle': -72.70207849902107}, 'location': [120.56022102339881, 181.59091884692586], 'diameter': 44.22217425556148, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9619483699194187, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1910102556931195, 'phi': -1.7691049125599312, 'norm_pos': [0.3767506906981213, 0.2433711714711423], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.3887072,"{'circle_3d': {'center': [-0.8710984099578731, 1.3539939884962466, 13.535110759248724], 'normal': [-0.16102843635609027, 0.5814100867313294, -0.7975162404188272], 'radius': 0.4864875893508693}, 'confidence': 0.9511691065216838, 'timestamp': 308215.753339, 'diameter_3d': 0.9729751787017386, 'ellipse': {'center': [120.18191575794334, 181.67972952445498], 'axes': [32.48984958162347, 44.600948080105695], 'angle': -72.6224494802002}, 'location': [120.18191575794334, 181.67972952445498], 'diameter': 44.600948080105695, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9618691807491309, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1912570686614297, 'phi': -1.7700300766498667, 'norm_pos': [0.37556848674357296, 0.2430011269814376], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.397289,"{'circle_3d': {'center': [-0.867078399491928, 1.3567005368546292, 13.536273511028547], 'normal': [-0.16069343548392817, 0.5816356324278613, -0.7974193444371753], 'radius': 0.4864184879743175}, 'confidence': 0.9996973028098157, 'timestamp': 308215.761739, 'diameter_3d': 0.972836975948635, 'ellipse': {'center': [120.36928672395678, 181.79849486203406], 'axes': [32.47552903751444, 44.59045145000214], 'angle': -72.6742270966078}, 'location': [120.36928672395678, 181.79849486203406], 'diameter': 44.59045145000214, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9618315662252463, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1915343118864246, 'phi': -1.7696499711829652, 'norm_pos': [0.37615402101236495, 0.24250627140819137], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
