eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.394102,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828730926102298}, 'confidence': 0.20113355485825174, 'timestamp': 3020.344543, 'diameter_3d': 0.9657461852204596, 'ellipse': {'center': [1266.0277845627913, 1619.740042112199], 'axes': [619.5988768800713, 1832.8980507090164], 'angle': 134.85055930560785}, 'location': [1266.0277845627913, 1619.740042112199], 'diameter': 1832.8980507090164, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956336826758723, -5.748916842134163], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.406868,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288323644281955}, 'confidence': 0.1925520726584585, 'timestamp': 3020.352943, 'diameter_3d': 0.9657664728856391, 'ellipse': {'center': [1265.7850711051458, 1619.6311628028088], 'axes': [619.3170483348168, 1833.3748527406542], 'angle': 134.83820951936306}, 'location': [1265.7850711051458, 1619.6311628028088], 'diameter': 1833.3748527406542, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9555783472035806, -5.748463178345037], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.41583,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48289305408730243}, 'confidence': 0.1722465052219601, 'timestamp': 3020.361343, 'diameter_3d': 0.9657861081746049, 'ellipse': {'center': [1265.5502305420578, 1619.5258152107403], 'axes': [619.0445608635093, 1833.8360323610445], 'angle': 134.8262718262299}, 'location': [1265.5502305420578, 1619.5258152107403], 'diameter': 1833.8360323610445, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9548444704439305, -5.748024230044751], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.422197,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288455285087983}, 'confidence': 0.2101417256839992, 'timestamp': 3020.369743, 'diameter_3d': 0.9657691057017597, 'ellipse': {'center': [1265.7535783983803, 1619.6170354272754], 'axes': [619.2804957016837, 1833.4367070119883], 'angle': 134.83660798827208}, 'location': [1265.7535783983803, 1619.6170354272754], 'diameter': 1833.4367070119883, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9554799324949386, -5.748404314280314], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.4301739,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828809420653774}, 'confidence': 0.22456996683472935, 'timestamp': 3020.378143, 'diameter_3d': 0.9657618841307548, 'ellipse': {'center': [1265.83996285906, 1619.655786803123], 'axes': [619.3807679661395, 1833.2670342002427], 'angle': 134.8410014727065}, 'location': [1265.83996285906, 1619.655786803123], 'diameter': 1833.2670342002427, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955749883934563, -5.748565778346346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.438648,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828813896507883}, 'confidence': 0.19329021985356035, 'timestamp': 3020.386542, 'diameter_3d': 0.9657627793015766, 'ellipse': {'center': [1265.8292543299772, 1619.6509830429106], 'axes': [619.3683364138475, 1833.2880685835173], 'angle': 134.84045675741308}, 'location': [1265.8292543299772, 1619.6509830429106], 'diameter': 1833.2880685835173, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9557164197811785, -5.748545762678794], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.446003,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288854989976243}, 'confidence': 0.21110711976150864, 'timestamp': 3020.394942, 'diameter_3d': 0.9657770997995249, 'ellipse': {'center': [1265.6579635401263, 1619.574143369145], 'axes': [619.1695400285857, 1833.6244855245845], 'angle': 134.83174683355927}, 'location': [1265.6579635401263, 1619.574143369145], 'diameter': 1833.6244855245845, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955181136062895, -5.748225597371438], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.453692,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288746713694536}, 'confidence': 0.2076896028211418, 'timestamp': 3020.403342, 'diameter_3d': 0.9657749342738907, 'ellipse': {'center': [1265.6838636060022, 1619.585761930857], 'axes': [619.1995923912696, 1833.573622769921], 'angle': 134.83306343359928}, 'location': [1265.6838636060022, 1619.585761930857], 'diameter': 1833.573622769921, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9552620737687567, -5.748274008045238], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.46366,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287115479686843}, 'confidence': 0.22240168294900772, 'timestamp': 3020.411742, 'diameter_3d': 0.9657423095937369, 'ellipse': {'center': [1266.0741591418946, 1619.7608453762402], 'axes': [619.6527489242859, 1832.8069307921298], 'angle': 134.8529203207755}, 'location': [1266.0741591418946, 1619.7608453762402], 'diameter': 1832.8069307921298, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9564817473184206, -5.749003522401001], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.469771,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828788189215185}, 'confidence': 0.21626814726590987, 'timestamp': 3020.420142, 'diameter_3d': 0.965757637843037, 'ellipse': {'center': [1265.8907612018318, 1619.6785745320478], 'axes': [619.4397454182348, 1833.1672484634614], 'angle': 134.84358577413647}, 'location': [1265.8907612018318, 1619.6785745320478], 'diameter': 1833.1672484634614, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9559086287557244, -5.748660727216866], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.478098,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828828050497336}, 'confidence': 0.20892516878690676, 'timestamp': 3020.428542, 'diameter_3d': 0.9657656100994672, 'ellipse': {'center': [1265.79539167474, 1619.6357925275088], 'axes': [619.3290278753412, 1833.3545816897058], 'angle': 134.83873440619186}, 'location': [1265.79539167474, 1619.6357925275088], 'diameter': 1833.3545816897058, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9556105989835624, -5.74848246886462], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.490855,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828787708015579}, 'confidence': 0.2311749236821701, 'timestamp': 3020.436942, 'diameter_3d': 0.9657575416031158, 'ellipse': {'center': [1265.8919125564003, 1619.6790910204675], 'axes': [619.441082260336, 1833.164986716441], 'angle': 134.84364435398112}, 'location': [1265.8919125564003, 1619.6790910204675], 'diameter': 1833.164986716441, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955912226738751, -5.748662879251948], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.498084,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828709210860292}, 'confidence': 0.20431695128790342, 'timestamp': 3020.445342, 'diameter_3d': 0.9657418421720584, 'ellipse': {'center': [1266.0797523450758, 1619.763354442303], 'axes': [619.6592469085413, 1832.79594048214], 'angle': 134.85320511089327}, 'location': [1266.0797523450758, 1619.763354442303], 'diameter': 1832.79594048214, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956499226078362, -5.749013976842929], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.505383,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287019515007296}, 'confidence': 0.22558193227377105, 'timestamp': 3020.453742, 'diameter_3d': 0.9657403903001459, 'ellipse': {'center': [1266.0971257965746, 1619.7711480332282], 'axes': [619.6794314761095, 1832.761802131996], 'angle': 134.85408975898358}, 'location': [1266.0971257965746, 1619.7711480332282], 'diameter': 1832.761802131996, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.9565535181142955, -5.749046450138451], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.5143008,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48288399062962406}, 'confidence': 0.19083953612419743, 'timestamp': 3020.462142, 'diameter_3d': 0.9657679812592481, 'ellipse': {'center': [1265.7670283882717, 1619.6230689848067], 'axes': [619.2961062670943, 1833.410290461864], 'angle': 134.83729194958804}, 'location': [1265.7670283882717, 1619.6230689848067], 'diameter': 1833.410290461864, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955521963713349, -5.748429454103361], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.5216398,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.48287204287085633}, 'confidence': 0.20309171600309828, 'timestamp': 3020.470542, 'diameter_3d': 0.9657440857417127, 'ellipse': {'center': [1266.0529059672915, 1619.7513113726645], 'axes': [619.6280587587098, 1832.8486912147018], 'angle': 134.8518382277149}, 'location': [1266.0529059672915, 1619.7513113726645], 'diameter': 1832.8486912147018, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956415331147786, -5.748963797386102], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.53006,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828728786767335}, 'confidence': 0.211154217165207, 'timestamp': 3020.478942, 'diameter_3d': 0.965745757353467, 'ellipse': {'center': [1266.0329041617597, 1619.7423387232118], 'axes': [619.6048237982428, 1832.8879916683302], 'angle': 134.85081993212444}, 'location': [1266.0329041617597, 1619.7423387232118], 'diameter': 1832.8879916683302, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.956352825505499, -5.748926411346716], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.537272,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828840467096562}, 'confidence': 0.17568952234431057, 'timestamp': 3020.487341, 'diameter_3d': 0.9657680934193124, 'ellipse': {'center': [1265.7656867787114, 1619.6224671495245], 'axes': [619.2945491155689, 1833.4129254824961], 'angle': 134.83722372415016}, 'location': [1265.7656867787114, 1619.6224671495245], 'diameter': 1833.4129254824961, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.955517771183473, -5.748426946456352], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656490.546916,"{'circle_3d': {'center': [-0.36912210763650855, 0.2092674352013617, 0.23157846846862107], 'normal': [-0.26294576214165366, 0.4941961090623501, -0.8286312400334533], 'radius': 0.4828665760160218}, 'confidence': 0.20750696749091932, 'timestamp': 3020.495741, 'diameter_3d': 0.9657331520320436, 'ellipse': {'center': [1266.1837461385792, 1619.8100052235468], 'axes': [619.7800834860876, 1832.5915830067254], 'angle': 134.85850135194562}, 'location': [1266.1837461385792, 1619.8100052235468], 'diameter': 1832.5915830067254, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0877062121636203, 'phi': -1.8780712545491889, 'norm_pos': [3.95682420668306, -5.749208355098111], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
