eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3459232,"{'circle_3d': {'center': [5.208076951247319, 1.8283436307233218, 79.15876193494456], 'normal': [-0.09200839796662567, 0.5830145804594519, -0.8072350671739331], 'radius': 5.105911553077935}, 'confidence': 0.21132127290230077, 'timestamp': 16908.272876, 'diameter_3d': 10.21182310615587, 'ellipse': {'center': [201.04261415210843, 133.1252683764615], 'axes': [63.920170203481405, 80.22183321093871], 'angle': -86.12410003355792}, 'location': [201.04261415210843, 133.1252683764615], 'diameter': 80.22183321093871, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1932305272269232, 'phi': -1.6842862389464224, 'norm_pos': [0.6282581692253388, 0.44531138176474383], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.352515,"{'circle_3d': {'center': [5.3568254038201575, 2.2167336941887177, 79.43518948295426], 'normal': [-0.07961269358555584, 0.6153804190815683, -0.7841994381731255], 'radius': 5.072681090314978}, 'confidence': 0.1713925316777208, 'timestamp': 16908.281276, 'diameter_3d': 10.145362180629956, 'ellipse': {'center': [202.03443798756888, 136.10698587386133], 'axes': [61.11460482557351, 79.43481949063445], 'angle': -87.3768006048799}, 'location': [202.03443798756888, 136.10698587386133], 'diameter': 79.43481949063445, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2336648267319115, 'phi': -1.6719706698050911, 'norm_pos': [0.6313576187111527, 0.43288755885891106], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3641798,"{'circle_3d': {'center': [5.379718185137981, 2.202467303901021, 79.42171850285516], 'normal': [-0.07770496180907054, 0.6141915532242601, -0.7853220198480505], 'radius': 5.07971671499742}, 'confidence': 0.12151607581811462, 'timestamp': 16908.289676, 'diameter_3d': 10.15943342999484, 'ellipse': {'center': [202.21734873827157, 135.99515215525923], 'axes': [61.30048371544696, 79.55952903550087], 'angle': -87.56946570007769}, 'location': [202.21734873827157, 135.99515215525923], 'diameter': 79.55952903550087, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.232157440840909, 'phi': -1.669421923325988, 'norm_pos': [0.6319292148070986, 0.43335353268641985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3738902,"{'circle_3d': {'center': [5.413762681504883, 2.2196053247177288, 79.43183587763762], 'normal': [-0.07486792044516204, 0.6156197216256525, -0.7844789052828449], 'radius': 5.085854127410978}, 'confidence': 0.1349533313633276, 'timestamp': 16908.298076, 'diameter_3d': 10.171708254821956, 'ellipse': {'center': [202.47301828244179, 136.1228973313402], 'axes': [61.27284707940533, 79.64752717610396], 'angle': -87.84886535047657}, 'location': [202.47301828244179, 136.1228973313402], 'diameter': 79.64752717610396, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2339684574435625, 'phi': -1.6659446500451016, 'norm_pos': [0.6327281821326306, 0.4328212611194159], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3804228,"{'circle_3d': {'center': [5.017325900935315, 1.657246535982848, 79.0608154567874], 'normal': [-0.10790431882595938, 0.5687564892310792, -0.815397273687031], 'radius': 5.073774983192592}, 'confidence': 0.16724488244683117, 'timestamp': 16908.306476, 'diameter_3d': 10.147549966385183, 'ellipse': {'center': [199.62555173367153, 131.82835403944938], 'axes': [64.43546997798923, 79.80242763049661], 'angle': -84.38677438784256}, 'location': [199.62555173367153, 131.82835403944938], 'diameter': 79.80242763049661, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1757895340891817, 'phi': -1.7023652938745155, 'norm_pos': [0.6238298491677235, 0.4507151915022942], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.390312,"{'circle_3d': {'center': [5.191225415419113, 1.8142425537788567, 79.15052677780656], 'normal': [-0.09341269261897618, 0.5818394907140795, -0.8079213302687663], 'radius': 5.086499388691345}, 'confidence': 0.27384685530223857, 'timestamp': 16908.314875, 'diameter_3d': 10.17299877738269, 'ellipse': {'center': [200.91570039614157, 133.0263288655994], 'axes': [63.754295254895, 79.92363318981373], 'angle': -85.9743007345644}, 'location': [200.91570039614157, 133.0263288655994], 'diameter': 79.92363318981373, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1917849440050614, 'phi': -1.6859062297899572, 'norm_pos': [0.6278615637379424, 0.44572362972666923], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.396967,"{'circle_3d': {'center': [5.216287188877991, 1.8176106359902198, 79.15008768396267], 'normal': [-0.091324211497403, 0.5821201642316931, -0.8079579214224243], 'radius': 5.092152603697354}, 'confidence': 0.18089899527495615, 'timestamp': 16908.323275, 'diameter_3d': 10.184305207394708, 'ellipse': {'center': [201.10874939420194, 133.04953562432814], 'axes': [63.81644960059864, 80.0143518672156], 'angle': -86.19573828136711}, 'location': [201.10874939420194, 133.04953562432814], 'diameter': 80.0143518672156, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1921300896138387, 'phi': -1.6833495236104186, 'norm_pos': [0.628464841856881, 0.4456269348986327], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.404742,"{'circle_3d': {'center': [5.2509883813027916, 1.829110387074448, 79.15452068810201], 'normal': [-0.08843244546200296, 0.5830784768220456, -0.8075885044108125], 'radius': 5.099226253821779}, 'confidence': 0.1807155696834634, 'timestamp': 16908.331675, 'diameter_3d': 10.198452507643559, 'ellipse': {'center': [201.37331853024853, 133.1343600321207], 'axes': [63.85036870918034, 80.12311032665642], 'angle': -86.50204884114295}, 'location': [201.37331853024853, 133.1343600321207], 'diameter': 80.12311032665642, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1933091748314664, 'phi': -1.6798636449805286, 'norm_pos': [0.6292916204070267, 0.4452734998661637], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.413206,"{'circle_3d': {'center': [5.166116877274851, 1.545336833991974, 78.96530351083136], 'normal': [-0.09550507079766474, 0.5594306807318395, -0.8233566025167002], 'radius': 5.114621492904363}, 'confidence': 0.1649952402040388, 'timestamp': 16908.340075, 'diameter_3d': 10.229242985808726, 'ellipse': {'center': [200.82171348982874, 130.95001980998873], 'axes': [65.69322620312917, 80.54895009032677], 'angle': -85.71593456411043}, 'location': [200.82171348982874, 130.95001980998873], 'diameter': 80.54895009032677, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1644951114251065, 'phi': -1.6862750415477203, 'norm_pos': [0.6275678546557149, 0.4543749174583803], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.420362,"{'circle_3d': {'center': [5.317450558587168, 1.6767814344510459, 79.039370735376], 'normal': [-0.08289393068830493, 0.570384397436762, -0.8171843338046468], 'radius': 5.1131081646202485}, 'confidence': 0.2051645327862243, 'timestamp': 16908.348475, 'diameter_3d': 10.226216329240497, 'ellipse': {'center': [201.94517673365237, 131.96024449324813], 'axes': [64.96713024073466, 80.45964449094771], 'angle': -87.10097367487403}, 'location': [201.94517673365237, 131.96024449324813], 'diameter': 80.45964449094771, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1777700969761704, 'phi': -1.6718890058480116, 'norm_pos': [0.6310786772926636, 0.4501656479447995], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.4288871,"{'circle_3d': {'center': [5.353386969266027, 1.7760265487503926, 79.10579023932156], 'normal': [-0.07989922979840001, 0.5786548236283743, -0.8116493751425164], 'radius': 5.0902970778001375}, 'confidence': 0.21576693295974353, 'timestamp': 16908.356875, 'diameter_3d': 10.180594155600275, 'ellipse': {'center': [202.18382216829963, 132.7320568199991], 'axes': [64.09711893439922, 80.03625443634361], 'angle': -87.41163244327466}, 'location': [202.18382216829963, 132.7320568199991], 'diameter': 80.03625443634361, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.187874686075004, 'phi': -1.668920755244251, 'norm_pos': [0.6318244442759363, 0.4469497632500038], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.436024,"{'circle_3d': {'center': [5.494884864442919, 1.8759091609170877, 79.16478978765247], 'normal': [-0.06810773853365905, 0.5869783746422658, -0.8067327461149414], 'radius': 5.141734601076148}, 'confidence': 0.19259404423707924, 'timestamp': 16908.365275, 'diameter_3d': 10.283469202152297, 'ellipse': {'center': [203.24204647743565, 133.4730174046055], 'axes': [64.17040511595683, 80.79463266082927], 'angle': -88.63577983594006}, 'location': [203.24204647743565, 133.4730174046055], 'diameter': 80.79463266082927, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.198117862813542, 'phi': -1.655020769241376, 'norm_pos': [0.6351313952419864, 0.4438624274808104], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.448609,"{'circle_3d': {'center': [5.532897464210904, 1.9763951912809574, 79.23554894210844], 'normal': [-0.06494002188632698, 0.5953522105059217, -0.8008361499102773], 'radius': 5.1277376994046024}, 'confidence': 0.15431449429673522, 'timestamp': 16908.373675, 'diameter_3d': 10.255475398809205, 'ellipse': {'center': [203.49402482531463, 134.24824087741518], 'axes': [63.375392316651265, 80.50571580560377], 'angle': -88.9293020928613}, 'location': [203.49402482531463, 134.24824087741518], 'diameter': 80.50571580560377, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2085002688924456, 'phi': -1.6517095576565803, 'norm_pos': [0.6359188275791082, 0.4406323296774367], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.456778,"{'circle_3d': {'center': [5.573983617561725, 1.9814297922975062, 79.23604920429176], 'normal': [-0.061516175773758563, 0.5957717605906339, -0.8007944613950002], 'radius': 5.123870515811496}, 'confidence': 0.16769433547395132, 'timestamp': 16908.382075, 'diameter_3d': 10.247741031622992, 'ellipse': {'center': [203.80830262035636, 134.28864515595959], 'axes': [63.301619477422896, 80.44650641546001], 'angle': -89.28063169819092}, 'location': [203.80830262035636, 134.28864515595959], 'diameter': 80.44650641546001, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2090225460129993, 'phi': -1.6474646855527064, 'norm_pos': [0.6369009456886137, 0.44046397851683505], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.46484,"{'circle_3d': {'center': [5.616513553752615, 1.9945003739059013, 79.24261154182051], 'normal': [-0.05797201442451774, 0.596860975724667, -0.8002475999342715], 'radius': 5.119814953841762}, 'confidence': 0.13256672901108227, 'timestamp': 16908.390475, 'diameter_3d': 10.239629907683524, 'ellipse': {'center': [204.1303260258189, 134.39054325401221], 'axes': [63.173441848286366, 80.37835641946111], 'angle': -89.63971460507133}, 'location': [204.1303260258189, 134.39054325401221], 'diameter': 80.37835641946111, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2103794018330665, 'phi': -1.6431125968267266, 'norm_pos': [0.637907268830684, 0.4400394031082825], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.47359,"{'circle_3d': {'center': [5.751884202002358, 1.9110891216070334, 79.17216781464617], 'normal': [-0.046691127070372415, 0.5899100380330945, -0.8061179105321326], 'radius': 5.156355673618122}, 'confidence': 0.1092536609798343, 'timestamp': 16908.398875, 'diameter_3d': 10.312711347236243, 'ellipse': {'center': [205.20934033775407, 133.73561232036357], 'axes': [64.15316131322555, 81.03062691557557], 'angle': 89.1435259329692}, 'location': [205.20934033775407, 133.73561232036357], 'diameter': 81.03062691557557, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2017437507491597, 'phi': -1.628652649779533, 'norm_pos': [0.6412791885554815, 0.44276828199848517], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.480274,"{'circle_3d': {'center': [5.7901569943190845, 1.9310918805506008, 79.18469336491799], 'normal': [-0.04350172771064525, 0.5915769346117252, -0.8050741146761479], 'radius': 5.1573201556649515}, 'confidence': 0.09183840266574875, 'timestamp': 16908.407275, 'diameter_3d': 10.314640311329903, 'ellipse': {'center': [205.49576183733365, 133.88820733547064], 'axes': [64.03762054907332, 81.03514784970375], 'angle': 88.82643489248237}, 'location': [205.49576183733365, 133.88820733547064], 'diameter': 81.03514784970375, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2038096587598845, 'phi': -1.6247782687095396, 'norm_pos': [0.6421742557416676, 0.44213246943553897], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.4892092,"{'circle_3d': {'center': [5.840602556109341, 2.03944098062672, 79.26263733631562], 'normal': [-0.03929793089479049, 0.6006060262847349, -0.798578783726345], 'radius': 5.117777441486146}, 'confidence': 0.10187288114849223, 'timestamp': 16908.415674, 'diameter_3d': 10.235554882972291, 'ellipse': {'center': [205.8360984633399, 134.73523500823381], 'axes': [62.859242222962784, 80.33756146598067], 'angle': 88.4767822631856}, 'location': [205.8360984633399, 134.73523500823381], 'diameter': 80.33756146598067, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.215055183835006, 'phi': -1.6199664979934358, 'norm_pos': [0.6432378076979373, 0.4386031874656925], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
